Date,Open,High,Low,Close,Volume
2022-11-21,7.0195,7.0571,6.8974,6.9162,5869317
2022-11-22,6.9538,7.0383,6.9068,6.9256,6288466
2022-11-23,6.9444,6.9819,6.888,6.9444,5585126
2022-11-24,6.9538,6.9538,6.841,6.8692,4875184
2022-11-25,6.8692,6.935,6.8222,6.935,4063125
2022-11-28,7.0195,7.1887,6.8598,7.1699,20468962
2022-11-29,7.0853,7.1699,7.0571,7.1417,13006900
2022-11-30,7.1135,7.2075,7.1135,7.1699,9699859
2022-12-01,7.1887,7.2639,7.1229,7.1511,7631784
2022-12-02,7.1229,7.1511,7.0665,7.1229,4957374
2022-12-05,7.1323,7.433,7.1323,7.3672,15958395
2022-12-06,7.3672,7.4142,7.2827,7.3484,7036475
2022-12-07,7.3296,7.4142,7.2451,7.3108,7945160
2022-12-08,7.3296,7.6209,7.3202,7.4612,16052801
2022-12-09,7.4612,7.5458,7.3014,7.3672,9751519
2022-12-12,7.3014,7.3578,7.1981,7.2169,7068617
2022-12-13,7.2827,7.4048,7.2357,7.3484,7980083
2022-12-14,7.292,7.3766,7.2545,7.3014,4582303
2022-12-15,7.3014,7.3108,7.1511,7.1981,5691114
2022-12-16,7.1887,7.2075,7.0759,7.1793,4874935
2022-12-19,7.1887,7.1887,6.9068,6.9538,6843700
2022-12-20,6.9726,7.0477,6.8786,6.9068,4369900
2022-12-21,6.9068,6.9913,6.888,6.9538,3073719
2022-12-22,6.935,7.0101,6.7752,6.8034,4173700
2022-12-23,6.8034,7.0007,6.794,6.8504,5435448
2022-12-26,6.8034,6.8692,6.794,6.8504,4683808
2022-12-27,6.8598,7.0383,6.8316,6.9538,7076608
2022-12-28,6.9068,6.9162,6.8034,6.8316,5289886
2022-12-29,6.7846,6.8128,6.6718,6.6906,5515414
2022-12-30,6.7,6.794,6.6718,6.7846,3715258
2023-01-03,6.794,6.8504,6.7564,6.8504,3963658
2023-01-04,6.8598,6.8786,6.8222,6.8598,3157904
2023-01-05,6.8598,6.9444,6.8034,6.8786,5399584
2023-01-06,6.8598,6.8692,6.794,6.8222,4681000
2023-01-09,6.8222,6.8504,6.8034,6.8128,3044100
2023-01-10,6.8222,6.8316,6.747,6.7658,2992800
2023-01-11,6.7376,6.7846,6.7282,6.7376,2560890
2023-01-12,6.7376,6.7564,6.6812,6.6906,3141386
2023-01-13,6.7188,6.888,6.6812,6.8222,7625796
2023-01-16,6.8222,6.9632,6.8222,6.8974,6923429
2023-01-17,6.9162,6.9162,6.8222,6.8504,2482200
2023-01-18,6.8504,6.8692,6.8222,6.8316,2564960
2023-01-19,6.8316,6.8974,6.8128,6.8786,2876928
2023-01-20,6.888,7.3108,6.8692,7.1981,19112427
2023-01-30,7.1981,7.2451,7.0853,7.1605,10421396
2023-01-31,7.1793,7.2545,7.1417,7.2357,8416799
2023-02-01,7.2263,7.2639,7.1981,7.2639,4759188
2023-02-02,7.2639,7.292,7.1887,7.2639,5829725
2023-02-03,7.2733,7.2733,7.1605,7.1981,3315808
2023-02-06,7.1981,7.3954,7.1511,7.2827,8229196
2023-02-07,7.1981,7.7901,7.1981,7.6397,21482155
2023-02-08,7.4236,7.5082,7.3014,7.3296,18836231
2023-02-09,7.3202,7.4424,7.2733,7.386,10258098
2023-02-10,7.386,7.4424,7.339,7.3766,6098490
2023-02-13,7.4236,7.4236,7.3296,7.3578,6283500
2023-02-14,7.3672,7.3672,7.1981,7.2827,10587880
2023-02-15,7.3014,7.3108,7.2169,7.2263,5110900
2023-02-16,7.2357,7.2357,6.8222,6.9068,45040845
2023-02-17,6.8974,6.9538,6.8504,6.8786,16557266
2023-02-20,6.8786,6.9632,6.8692,6.9538,12097245
2023-02-21,6.9538,6.9913,6.9256,6.9819,13037638
2023-02-22,6.9444,7.0007,6.9256,6.9819,9545169
2023-02-23,6.9819,7.0289,6.9256,6.9726,10768036
2023-02-24,6.9726,7.0007,6.9068,6.935,8279897
2023-02-27,6.9162,6.9632,6.8786,6.9538,6134900
2023-02-28,6.935,7.0007,6.935,6.9913,7597675
2023-03-01,6.9819,7.0571,6.9819,7.0383,12052318
2023-03-02,7.0383,7.1887,7.0101,7.1135,18858055
2023-03-03,7.1135,7.2169,7.0665,7.1793,14600539
2023-03-06,7.1887,7.292,7.1323,7.1699,15979833
2023-03-07,7.1887,7.2827,7.1417,7.1417,16935185
2023-03-08,7.1417,7.1981,7.1041,7.1887,7424672
2023-03-09,7.2075,7.2169,7.1135,7.1511,5675573
2023-03-10,7.1041,7.1793,7.0289,7.0289,6922008
2023-03-13,7.0383,7.1229,7.0007,7.1229,7333465
2023-03-14,7.1041,7.1511,7.0007,7.0571,6951456
2023-03-15,7.0571,7.2357,7.0571,7.2263,15510417
2023-03-16,7.1887,7.2545,7.1229,7.1417,10340600
2023-03-17,7.1793,7.2451,7.1511,7.2263,13500936
2023-03-20,7.2639,7.3014,7.1229,7.1323,10624610
2023-03-21,7.1417,7.1981,7.1041,7.1887,9006600
2023-03-22,7.1981,7.1981,7.1417,7.1887,6895539
2023-03-23,7.1793,7.1793,7.0477,7.1041,9494318
2023-03-24,7.1041,7.1041,7.0007,7.0007,8498546
2023-03-27,7.0007,7.0383,6.8316,6.9444,11077600
2023-03-28,6.9726,6.9726,6.8598,6.8692,6868189
2023-03-29,6.8786,6.888,6.7752,6.7846,10297140
2023-03-30,6.8222,6.8316,6.6906,6.7376,7866998
2023-03-31,6.7564,6.794,6.7094,6.7752,6130660
2023-04-03,6.7752,6.8692,6.7564,6.841,7298072
2023-04-04,6.8504,6.9256,6.8128,6.8504,7640146
2023-04-06,6.8316,6.841,6.7282,6.747,8011121
2023-04-07,6.7752,6.794,6.7282,6.7846,5731770
2023-04-10,6.794,6.794,6.5779,6.6155,17510475
2023-04-11,6.6437,6.6437,6.5591,6.6249,6379245
2023-04-12,6.6531,6.7,6.6249,6.6718,9407019
2023-04-13,6.6718,6.7,6.6343,6.6625,7835700
2023-04-14,6.6718,6.7188,6.6531,6.7094,8155869
2023-04-17,6.7,7.3766,6.6625,7.3766,71566862
2023-04-18,7.3954,7.4518,7.2357,7.2827,62443420
2023-04-19,7.2451,7.7243,7.2451,7.574,66042288
2023-04-20,7.5364,7.5834,7.3014,7.4988,38403494
2023-04-21,7.3766,7.5552,7.0477,7.1323,43275006
2023-04-24,7.0947,7.1041,6.8222,6.8974,33402642
2023-04-25,6.935,7.0007,6.7658,6.9444,23513367
2023-04-26,6.8692,6.9538,6.794,6.8316,21153842
2023-04-27,6.8128,6.8974,6.7282,6.8504,16527560
2023-04-28,6.888,7.1229,6.841,7.0853,23393589
2023-05-04,7.0383,7.3296,6.9913,7.2733,24775708
2023-05-05,7.3014,7.3766,7.1511,7.2733,20405531
2023-05-08,7.2639,7.4612,7.2545,7.4048,30213522
2023-05-09,7.4048,7.6773,7.3484,7.4142,43735938
2023-05-10,7.3014,7.5552,7.2545,7.3766,24383510
2023-05-11,7.3484,7.3954,7.2357,7.3296,14605026
2023-05-12,7.2827,7.4236,7.2357,7.2733,11380107
2023-05-15,7.4236,7.4236,7.1417,7.3484,16057446
2023-05-16,7.3484,7.3484,7.1605,7.1981,11274089
2023-05-17,7.1887,7.3202,7.0853,7.2639,12522035
2023-05-18,7.2357,7.3108,7.1887,7.1981,10063615
2023-05-19,7.1605,7.2357,7.0853,7.1041,10269587
2023-05-22,7.0947,7.1605,6.9913,7.0195,9586891
2023-05-23,7.0101,7.0853,6.9444,6.9726,10035207
2023-05-24,6.935,6.9538,6.8504,6.8598,9073746
2023-05-25,6.841,6.8974,6.7846,6.8786,9094054
2023-05-26,6.8692,6.9256,6.8034,6.8974,7601317
2023-05-29,6.8786,6.9538,6.8692,6.9068,9299425
2023-05-30,6.888,6.9068,6.794,6.888,8581010
2023-05-31,6.888,7.1511,6.8692,7.0759,16167646
2023-06-01,7.0477,7.2733,7.0007,7.2169,15877863
2023-06-02,7.2169,7.2733,7.1417,7.1605,11080544
2023-06-05,7.1417,7.2263,7.1417,7.1887,7966682
2023-06-06,7.1981,7.2451,7.0383,7.0571,11138472
2023-06-07,7.0383,7.4706,7.0383,7.3014,24716508
2023-06-08,7.3014,7.4518,7.2545,7.2827,18126826
2023-06-09,7.2733,7.3766,7.1981,7.2169,15501456
2023-06-12,7.2169,7.34,7.179,7.3021,12214814
2023-06-13,7.2548,7.4158,7.2548,7.3021,10091042
2023-06-14,7.2832,7.34,7.2358,7.2832,7979454
2023-06-15,7.2737,7.3021,7.1506,7.2358,8880973
2023-06-16,7.2358,7.4063,7.2169,7.3874,14251943
2023-06-19,7.3779,7.3779,7.1601,7.1979,14059700
2023-06-20,7.2074,7.2074,7.0085,7.0369,14746694
2023-06-21,7.0464,7.0843,6.9422,6.9612,7747400
2023-06-26,6.9517,6.9612,6.8286,6.8759,13224164
2023-06-27,6.8759,7.34,6.857,7.2737,26991220
2023-06-28,7.3021,7.6336,7.179,7.52,45628920
2023-06-29,7.3874,7.4631,7.3305,7.3968,23065300
2023-06-30,7.4631,7.4631,7.34,7.3684,12435652
2023-07-03,7.3779,7.4537,7.34,7.3589,13210500
2023-07-04,7.3589,7.4726,7.3305,7.4063,14384311
2023-07-05,7.3874,7.4631,7.3021,7.4158,10843696
2023-07-06,7.4347,7.5294,7.3589,7.4252,11989193
2023-07-07,7.3874,7.4915,7.3589,7.4252,11960385
2023-07-10,7.3968,7.4915,7.34,7.4915,15160029
2023-07-11,7.4821,7.4821,7.3684,7.4158,8563576
2023-07-12,7.4063,7.4347,7.2453,7.2737,15364687
2023-07-13,7.2737,7.4158,7.2737,7.3684,9299684
2023-07-14,7.3684,7.4915,7.3305,7.4252,10462523
2023-07-17,7.4252,7.4252,7.2642,7.3305,7814300
2023-07-18,7.3211,7.5105,7.2737,7.501,16874375
2023-07-19,7.4821,7.6715,7.4537,7.5578,21640513
2023-07-20,7.5484,7.5578,7.4347,7.4537,11495601
2023-07-21,7.4347,7.5105,7.3779,7.4537,8785492
2023-07-24,7.4631,7.8514,7.4158,7.662,33737248
2023-07-25,7.6715,7.7188,7.5957,7.7094,23217031
2023-07-26,7.6715,7.6999,7.5294,7.5957,18710963
2023-07-27,7.6147,7.681,7.5484,7.5673,12529811
2023-07-28,7.5484,7.6904,7.4821,7.681,18689958
2023-07-31,7.6715,7.7188,7.6147,7.6904,16743570
2023-08-01,7.681,7.7378,7.6052,7.6147,12642133
2023-08-02,7.6241,7.7188,7.5578,7.6525,14368242
2023-08-03,7.6147,7.6147,7.4442,7.5294,15850300
2023-08-04,7.5389,7.5673,7.4537,7.4726,11994792
2023-08-07,7.4631,7.4631,7.34,7.3684,9589102
2023-08-08,7.3968,7.52,7.3211,7.4252,8562842
2023-08-09,7.3779,7.5862,7.3495,7.4631,12949502
2023-08-10,7.4915,7.5768,7.4347,7.5105,10974592
2023-08-11,7.5673,7.5673,7.2358,7.2358,15914307
2023-08-14,7.1885,7.3211,7.1695,7.3021,8054708
2023-08-15,7.2832,7.3305,7.2169,7.3021,5679400
2023-08-16,7.2642,7.3968,7.2453,7.3021,7685390
2023-08-17,7.2642,7.4537,7.2074,7.4537,9143310
2023-08-18,7.4442,7.5862,7.4158,7.4158,15266473
2023-08-21,7.4442,7.501,7.2169,7.2264,14657722
2023-08-22,7.3116,7.3116,7.0938,7.2264,11183300
2023-08-23,7.1885,7.2264,7.0369,7.0464,8795901
2023-08-24,7.0559,7.1032,6.9896,6.999,7898315
2023-08-25,6.9896,7.1032,6.9328,6.999,9785385
2023-08-28,7.1979,7.2926,6.999,6.999,16582612
2023-08-29,6.9612,7.1316,6.9422,7.0938,9400430
2023-08-30,7.0938,7.1506,6.9422,6.9612,13596423
2023-08-31,6.9612,6.9896,6.857,6.9043,8722120
2023-09-01,6.9328,7.0369,6.8854,7.0369,10954937
2023-09-04,7.0653,7.2264,7.018,7.1979,15447056
2023-09-05,7.1885,7.2926,7.0748,7.2169,13454021
2023-09-06,7.2074,7.2832,7.1032,7.1979,10336466
2023-09-07,7.179,7.3684,7.1316,7.1411,16090639
2023-09-08,7.1127,7.34,7.0843,7.3021,14935497
2023-09-11,7.3021,7.4063,7.2264,7.3779,18328993
2023-09-12,7.3305,7.3589,7.2074,7.2548,13061322
2023-09-13,7.662,7.9461,7.4821,7.4915,101609621
2023-09-14,7.3495,7.4726,7.0559,7.0748,57529272
2023-09-15,7.0653,7.179,7.0275,7.0653,28969986
2023-09-18,7.0369,7.1127,6.9612,7.0843,23471084
2023-09-19,7.0464,7.1695,7.0369,7.0748,15608806
2023-09-20,7.0559,7.0653,6.9517,6.9612,11129714
2023-09-21,6.9422,7.0275,6.9138,6.9706,9210455
2023-09-22,6.9612,7.0748,6.9422,7.0653,11728905
2023-09-25,7.0369,7.0748,6.9706,6.999,8708400
2023-09-26,6.999,7.0653,6.9612,6.9706,14860489
2023-09-27,6.9706,6.999,6.9612,6.9801,11083617
2023-09-28,6.9801,7.018,6.9706,6.9896,6658924
2023-10-09,6.9896,6.9896,6.8949,6.9517,6784124
2023-10-10,6.9517,6.9801,6.8759,6.8949,10267401
2023-10-11,6.8949,6.9328,6.8759,6.9138,5271838
2023-10-12,6.9233,6.9706,6.9138,6.9612,6487477
2023-10-13,6.9422,6.9422,6.857,6.857,7850200
2023-10-16,6.857,6.9422,6.857,6.9233,6585698
2023-10-17,6.9233,6.9517,6.8854,6.9043,4759100
2023-10-18,6.9043,6.9043,6.5918,6.6391,17242792
2023-10-19,6.6013,6.6581,6.535,6.5729,6141971
2023-10-20,6.5729,6.6013,6.5255,6.5634,4935170
2023-10-23,6.5539,6.5539,6.3455,6.355,8179100
2023-10-24,6.3645,6.4592,6.3645,6.4497,4725230
2023-10-25,6.4876,6.5444,6.4876,6.4971,5648670
2023-10-26,6.4592,6.5444,6.4497,6.535,4280176
2023-10-27,6.4971,6.6297,6.4876,6.5918,6737900
2023-10-30,6.5918,6.6107,6.5539,6.6013,5088410
2023-10-31,6.6297,6.696,6.5918,6.6486,5493101
2023-11-01,6.6391,6.6676,6.6107,6.6391,3251704
2023-11-02,6.6391,6.6676,6.6013,6.6202,4715900
2023-11-03,6.6391,6.7054,6.5918,6.6865,5721207
2023-11-06,6.6865,6.8002,6.677,6.7623,6518307
2023-11-07,6.7339,6.7623,6.6865,6.7528,5495501
2023-11-08,6.7528,6.7812,6.7054,6.7244,4066564
2023-11-09,6.7054,6.7623,6.7054,6.7433,3850420
2023-11-10,6.7339,6.7528,6.6676,6.7528,4365300
2023-11-13,6.7717,6.8191,6.7339,6.8096,5681000
2023-11-14,6.838,6.8759,6.7812,6.8191,4372500
2023-11-15,6.838,6.9043,6.8002,6.8759,7604885
2023-11-16,6.8475,6.8759,6.8096,6.838,5348891
2023-11-17,6.8286,6.9328,6.8096,6.9043,8056272
2023-11-20,6.8286,6.9138,6.7433,6.8854,7919508
2023-11-21,6.8854,6.9043,6.8286,6.838,5506191
2023-11-22,6.8096,6.8665,6.8096,6.8096,4548052
2023-11-23,6.8286,6.8854,6.7907,6.8854,5443570
2023-11-24,6.838,6.8854,6.8096,6.8475,5895670
2023-11-27,6.8191,6.8665,6.7812,6.8475,4748908
2023-11-28,6.838,6.8854,6.8191,6.8759,4546056
2023-11-29,6.8665,6.8949,6.8191,6.838,6107900
2023-11-30,6.8286,6.8759,6.8096,6.8665,4644400
2023-12-01,6.8665,6.9233,6.8475,6.8854,7285449
2023-12-04,6.8949,6.9612,6.8854,6.9517,7037858
2023-12-05,6.9612,6.9612,6.838,6.8475,6696200
2023-12-06,6.8002,6.8854,6.7812,6.8665,4992399
2023-12-07,6.857,6.8759,6.8096,6.8665,4425000
2023-12-08,6.8475,6.8665,6.677,6.677,9122301
2023-12-11,6.677,6.7812,6.6202,6.7717,5627842
2023-12-12,6.7907,6.9233,6.7433,6.9043,7986678
2023-12-13,6.8854,6.9517,6.857,6.8854,7557668
2023-12-14,6.8854,7.0085,6.8665,6.9517,8757820
2023-12-15,6.9422,6.9706,6.8759,6.9138,6348452
2023-12-18,6.8949,6.9801,6.8759,6.9328,10185864
2023-12-19,6.9138,6.9233,6.7623,6.8286,9145901
2023-12-20,6.8002,6.9138,6.7717,6.7717,4945801
2023-12-21,6.7528,6.9422,6.6676,6.9043,10531702
2023-12-22,6.8949,6.9612,6.8665,6.9138,9837500
2023-12-25,6.8854,6.8949,6.7433,6.7907,5970600
2023-12-26,6.7623,6.838,6.7149,6.7433,4065100
2023-12-27,6.7149,6.7623,6.6676,6.7433,4626290
2023-12-28,6.7339,6.8191,6.6676,6.7907,5575335
2023-12-29,6.7717,6.8191,6.7433,6.7907,6003613
2024-01-02,6.8191,6.9138,6.7812,6.8665,9481400
2024-01-03,6.8665,6.9328,6.8286,6.8949,5559698
2024-01-04,6.9043,6.9328,6.8665,6.9138,5655435
2024-01-05,6.9138,6.9706,6.838,6.8854,10155710
2024-01-08,6.8286,6.8759,6.6865,6.7054,9073600
2024-01-09,6.7339,7.0369,6.6865,6.8002,15098717
2024-01-10,6.7054,6.8665,6.6202,6.7812,13423367
2024-01-11,6.7623,6.8759,6.7244,6.8665,10629766
2024-01-12,6.8475,6.9896,6.8286,6.8854,17436811
2024-01-15,6.6486,6.7812,6.5634,6.7054,17192960
2024-01-16,6.6865,6.7054,6.4971,6.5823,13243974
2024-01-17,6.6013,6.857,6.535,6.5729,18097483
2024-01-18,6.4497,6.4781,6.2319,6.4118,17274136
2024-01-19,6.3929,6.4497,6.3171,6.3171,7125825
2024-01-22,6.3171,6.3171,5.8909,5.9383,10683779
2024-01-23,5.8625,5.9951,5.7962,5.9288,6358482
2024-01-24,5.9478,6.1845,5.9383,6.1751,13167074
2024-01-25,6.1372,6.3929,6.1182,6.3834,11003849
2024-01-26,6.355,6.677,6.355,6.5539,20391007
2024-01-29,6.5539,6.5729,6.3455,6.3645,11806104
2024-01-30,6.3645,6.4118,6.213,6.2224,9338952
2024-01-31,6.213,6.2414,5.9857,5.9857,10410874
2024-02-01,5.9667,6.0425,5.8531,5.8909,9189509
2024-02-02,5.9099,6.0425,5.5973,5.7773,12635107
2024-02-05,5.7299,5.7299,5.2848,5.3511,14439066
2024-02-06,5.2848,5.7394,5.1427,5.5784,11390597
2024-02-07,5.5689,5.6826,5.4837,5.5973,9904439
2024-02-08,5.6258,5.872,5.5879,5.8531,12257188
2024-02-19,5.9004,5.9951,5.8531,5.9288,9109375
2024-02-20,5.8815,5.9572,5.8246,5.9383,5389705
2024-02-21,5.8909,6.0709,5.8909,5.9572,8422123
2024-02-22,5.9572,6.0235,5.9194,5.9857,6111929
2024-02-23,5.9762,6.0425,5.9383,6.0235,7749621
2024-02-26,6.033,6.0804,5.9951,6.0141,7878223
2024-02-27,5.9951,6.1277,5.9951,6.1277,8135369
2024-02-28,6.1182,6.2224,5.9572,5.9667,14349500
2024-02-29,5.9383,6.0614,5.9099,6.0519,8863700
2024-03-01,6.0614,6.0804,5.9951,6.033,5867832
2024-03-04,6.0425,6.0519,5.9194,5.9762,5702000
2024-03-05,5.9383,5.9667,5.8909,5.9004,4891301
2024-03-06,5.9099,6.0425,5.8815,5.9667,6351232
2024-03-07,5.9478,6.0993,5.9478,5.9667,8636140
2024-03-08,5.9478,5.9857,5.9099,5.9762,5242918
2024-03-11,5.9762,6.0141,5.9572,6.0141,6233618
2024-03-12,6.0141,6.0519,5.9762,6.0519,6888952
2024-03-13,6.0519,6.0804,6.0046,6.0425,7218323
2024-03-14,6.0141,6.1182,6.0141,6.0709,9648735
2024-03-15,6.0519,6.1182,6.0235,6.1182,7718135
2024-03-18,6.1182,6.1845,6.1088,6.1561,6844457
2024-03-19,6.1467,6.1845,6.1277,6.1372,7161500
2024-03-20,6.1182,6.1751,6.1182,6.1656,5930495
2024-03-21,6.1751,6.213,6.1467,6.194,7288600
2024-03-22,6.194,6.2035,6.0141,6.1088,8398781
2024-03-25,6.0709,6.1277,6.0141,6.0141,6805163
2024-03-26,6.0141,6.0425,5.9383,6.0141,8102090
2024-03-27,5.9857,6.0141,5.8815,5.8815,6254401
2024-03-28,5.872,5.9951,5.872,5.9667,6125140
2024-03-29,5.9951,6.0993,5.9572,6.0993,8365800
2024-04-01,6.0993,6.1372,6.0425,6.1372,9981393
2024-04-02,6.1088,6.2414,6.0993,6.2319,13606646
2024-04-03,6.2224,6.3077,6.1845,6.2887,11705358
2024-04-08,6.0993,6.2793,6.0709,6.1561,11244108
2024-04-09,6.1467,6.1751,6.0898,6.1751,6341700
2024-04-10,6.1656,6.2035,6.0425,6.0898,7337700
2024-04-11,6.0614,6.213,6.0425,6.1751,7290215
2024-04-12,6.1751,6.213,6.1182,6.1372,5236000
2024-04-15,6.1372,6.1845,5.9478,6.0614,10223341
2024-04-16,6.0425,6.0519,5.6921,5.7015,15845963
2024-04-17,5.7394,5.9667,5.7299,5.9667,10604853
2024-04-18,5.9667,6.0141,5.9288,5.9383,6898591
2024-04-19,5.9288,6.0614,5.9099,5.9762,7589261
2024-04-22,5.9288,5.9857,5.8436,5.9194,7934637
2024-04-23,5.9194,5.9383,5.872,5.8909,4098737
2024-04-24,5.8815,5.9572,5.872,5.9478,4895689
2024-04-25,5.9383,6.0425,5.9099,6.0141,7233400
2024-04-26,5.9857,6.0709,5.9478,6.0614,7535954
2024-04-29,6.0614,6.1372,6.033,6.1372,8692200
2024-04-30,6.1277,6.1467,6.0709,6.0993,6610207
2024-05-06,6.1088,6.2035,6.1088,6.194,7153000
2024-05-07,6.2035,6.2224,6.1467,6.194,4792658
2024-05-08,6.1845,6.194,6.0993,6.1088,5253001
2024-05-09,6.1088,6.2319,6.0993,6.213,6757069
2024-05-10,6.2319,6.2508,6.1751,6.2035,5733300
2024-05-13,6.194,6.2414,6.1182,6.2224,8307156
2024-05-14,6.2035,6.2887,6.1656,6.2793,6590469
2024-05-15,6.2698,6.2793,6.194,6.194,4395001
2024-05-16,6.194,6.2319,6.1467,6.1751,4837024
2024-05-17,6.1845,6.2319,6.1467,6.2224,4476689
2024-05-20,6.213,6.2982,6.213,6.2793,6766337
2024-05-21,6.2603,6.2982,6.194,6.2224,5011100
2024-05-22,6.2414,6.2698,6.194,6.213,4518200
2024-05-23,6.213,6.2224,6.0804,6.0898,6186200
2024-05-24,6.0709,6.1561,6.0709,6.1182,4600102
2024-05-27,6.1182,6.1751,6.0993,6.1561,5423800
2024-05-28,6.1467,6.1467,6.0425,6.0614,5396500
2024-05-29,6.0614,6.1088,6.0141,6.0425,3567502
2024-05-30,6.033,6.0614,5.9762,5.9762,4016002
2024-05-31,5.9762,6.0141,5.9762,5.9951,2764000
2024-06-03,5.9762,6.0046,5.7962,5.8436,7525108
2024-06-04,5.8246,5.8815,5.7773,5.8341,4545174
2024-06-05,5.8152,5.8531,5.711,5.7205,6063400
2024-06-06,5.7205,5.7583,5.55,5.5689,8205841
2024-06-07,5.6068,5.7678,5.6068,5.7583,7222900
2024-06-11,5.7583,5.7678,5.6163,5.6636,5432100
2024-06-12,5.6258,5.711,5.6258,5.7015,3445205
2024-06-13,5.7015,5.7015,5.5973,5.6163,4106989
2024-06-14,5.6068,5.6636,5.6068,5.6447,3258701
2024-06-17,5.6832,5.6832,5.5965,5.6158,3366801
2024-06-18,5.6158,5.6736,5.6158,5.6543,3637901
2024-06-19,5.6543,5.6736,5.6158,5.6158,3010700
2024-06-20,5.6351,5.6447,5.4906,5.5002,4424910
2024-06-21,5.5098,5.5773,5.4713,5.5195,2191500
2024-06-24,5.5195,5.5195,5.3268,5.3461,5501200
2024-06-25,5.3557,5.4809,5.3557,5.4424,4462389
2024-06-26,5.4328,5.5098,5.375,5.5002,3616200
2024-06-27,5.5002,5.5002,5.4039,5.4231,3086841
2024-06-28,5.4039,5.5002,5.4039,5.4424,4501709
2024-07-01,5.452,5.5195,5.4039,5.5098,3840364
2024-07-02,5.5098,5.5773,5.5002,5.5676,4253438
2024-07-03,5.5676,5.6254,5.5484,5.5773,4182900
2024-07-04,5.5869,5.6062,5.4617,5.4713,3082000
2024-07-05,5.5002,5.5098,5.4328,5.4906,2944500
2024-07-08,5.4809,5.4809,5.3172,5.3461,3430300
2024-07-09,5.3365,5.4135,5.2305,5.3943,4712700
2024-07-10,5.3654,5.4135,5.3076,5.3172,3212700
2024-07-11,5.375,5.4809,5.375,5.4713,4543000
2024-07-12,5.452,5.5291,5.452,5.5195,3659501
2024-07-15,5.5098,5.5098,5.4617,5.4617,2456600
2024-07-16,5.4809,5.4809,5.4328,5.4617,1944800
2024-07-17,5.4713,5.4809,5.4135,5.4328,2073610
2024-07-18,5.4328,5.4424,5.3461,5.4328,2589401
2024-07-19,5.4039,5.4328,5.3557,5.4231,2324200
2024-07-22,5.3943,5.4231,5.375,5.3943,1927800
2024-07-23,5.4135,5.4713,5.3846,5.3846,3656678
2024-07-24,5.3557,5.4231,5.3268,5.3557,3410801
2024-07-25,5.3654,5.452,5.3268,5.4231,3155283
2024-07-26,5.4328,5.4713,5.4135,5.4617,3137901
2024-07-29,5.452,5.5195,5.452,5.4906,2726800
2024-07-30,5.4713,5.558,5.4713,5.5484,3170904
2024-07-31,5.558,5.6447,5.5387,5.6254,5577556
2024-08-01,5.6351,5.6736,5.6062,5.6351,4988248
2024-08-02,5.5965,5.6929,5.5965,5.6158,4925400
2024-08-05,5.5869,5.664,5.5387,5.5676,4049100
2024-08-06,5.6447,5.6447,5.5291,5.5676,3321700
2024-08-07,5.5676,5.6062,5.558,5.5676,2749401
2024-08-08,5.5676,5.6062,5.5387,5.5773,2462983
2024-08-09,5.5965,5.6158,5.558,5.5676,2500500
2024-08-12,5.5484,5.5773,5.5387,5.5387,1796819
2024-08-13,5.5195,5.5965,5.5195,5.5869,2532400
2024-08-14,5.5869,5.5965,5.5387,5.5387,1936000
2024-08-15,5.5002,5.5965,5.5002,5.5869,2805463
2024-08-16,5.5869,5.5869,5.5291,5.5291,2102400
2024-08-19,5.5387,5.5965,5.5291,5.5869,2257004
2024-08-20,5.5773,5.5773,5.4713,5.5002,3092400
2024-08-21,5.4906,5.5002,5.4039,5.4039,2814400
2024-08-22,5.4039,5.452,5.3846,5.3943,2475300
2024-08-23,5.4039,5.4135,5.3076,5.3461,2992673
2024-08-26,5.3365,5.3943,5.2979,5.3846,2505800
2024-08-27,5.375,5.4135,5.3172,5.3268,2624078
2024-08-28,5.3268,5.375,5.2979,5.3365,2871589
2024-08-29,5.3076,5.3268,5.2305,5.2979,5175349
2024-08-30,5.2787,5.4231,5.2787,5.375,4974224
2024-09-02,5.375,5.4328,5.3365,5.3461,3626200
2024-09-03,5.3365,5.3557,5.2979,5.3365,3136900
2024-09-04,5.3076,5.3365,5.2883,5.2883,3103103
2024-09-05,5.2883,5.3268,5.2883,5.3172,1947986
2024-09-06,5.3172,5.375,5.3172,5.3268,3571633
2024-09-09,5.3076,5.3076,5.2305,5.2594,3061400
2024-09-10,5.2401,5.2787,5.192,5.2594,3536491
2024-09-11,5.2209,5.2498,5.1823,5.2016,2595400
2024-09-12,5.192,5.269,5.192,5.2209,2470995
2024-09-13,5.2401,5.2498,5.192,5.2016,2236800
2024-09-18,5.2209,5.2209,5.1438,5.2016,2605691
2024-09-19,5.2016,5.3172,5.2016,5.2979,3810122
2024-09-20,5.2883,5.3172,5.269,5.3076,2867832
2024-09-23,5.3076,5.3654,5.2883,5.3557,3236201
2024-09-24,5.3557,5.4906,5.3557,5.4809,6508423
2024-09-25,5.5387,5.6254,5.5098,5.5484,8402473
2024-09-26,5.5387,5.6929,5.5195,5.664,9700700
2024-09-27,5.7121,5.8566,5.6929,5.8085,14378814
2024-09-30,5.9433,6.2804,5.8855,6.2227,27701902
2024-10-08,6.7717,6.8199,6.2227,6.4538,32270847
2024-10-09,6.3382,6.3382,5.9722,5.9722,18549436
2024-10-10,5.9915,6.1456,5.9337,6.0396,12223323
