Date,Open,High,Low,Close,Volume
2022-11-22,51.9289,52.9715,51.7618,51.9289,9179078
2022-11-23,51.3274,52.0893,49.8972,51.3274,13578389
2022-11-24,52.0626,52.6841,51.2138,52.0626,10420986
2022-11-25,50.3383,52.096,50.3116,50.3383,8937222
2022-11-28,49.817,50.0108,48.6007,49.817,9249091
2022-11-29,49.8772,50.345,49.3024,49.8772,7903478
2022-11-30,51.9891,52.0425,49.3358,51.9891,16280084
2022-12-01,51.5614,52.4636,51.1269,51.5614,10346922
2022-12-02,51.7151,52.7176,50.8663,51.7151,9067351
2022-12-05,51.0735,52.0492,50.7928,51.0735,8884085
2022-12-06,51.3141,52.3299,49.944,51.3141,10780094
2022-12-07,52.1227,53.1854,51.1269,52.1227,14424977
2022-12-08,51.695,52.7844,51.2472,51.695,7518142
2022-12-09,51.6616,52.6641,51.0267,51.6616,13494783
2022-12-12,50.6725,51.3609,49.8103,50.6725,10396892
2022-12-13,50.3918,51.6015,50.2915,50.3918,7560124
2022-12-14,50.3784,51.0601,50.1579,50.3784,5653073
2022-12-15,50.8863,51.0334,49.3559,50.8863,8498891
2022-12-16,48.2665,50.6591,48.046,48.2665,13185416
2022-12-19,50.1111,51.568,48.1997,50.1111,16883409
2022-12-20,48.1262,50.2581,47.9323,48.1262,11130803
2022-12-21,48.3734,49.3559,47.3509,48.3734,7548723
2022-12-22,46.5088,48.6541,46.4687,46.5088,8080479
2022-12-23,46.589,47.2172,45.914,46.589,6683308
2022-12-26,47.5313,47.6249,46.3618,47.5313,7357528
2022-12-27,47.1704,47.665,46.5222,47.1704,7935214
2022-12-28,45.9808,46.7561,44.8981,45.9808,11670967
2022-12-29,46.0677,47.518,45.7937,46.0677,11652783
2022-12-30,44.5506,46.7026,44.4704,44.5506,12812394
2023-01-03,47.8388,48.0393,44.1095,47.8388,19675303
2023-01-04,46.1145,48.2264,45.9274,46.1145,12684849
2023-01-05,48.4737,49.3225,46.2014,48.4737,17511495
2023-01-06,50.7861,51.8688,47.8254,50.7861,22284483
2023-01-09,52.5705,53.426,51.9958,52.5705,21791712
2023-01-10,53.4527,54.0007,51.8019,53.4527,18626024
2023-01-11,52.497,53.6599,52.497,52.497,9312583
2023-01-12,52.7309,54.1144,52.5438,52.7309,9310804
2023-01-13,52.9247,54.3349,52.3433,52.9247,9974606
2023-01-16,54.0542,55.0834,52.2297,54.0542,12698398
2023-01-17,54.3349,54.7158,53.8203,54.3349,7646591
2023-01-18,55.5379,56.0057,53.8671,55.5379,11838498
2023-01-19,55.7985,56.4735,54.7359,55.7985,9453956
2023-01-20,57.6097,58.8261,55.5914,57.6097,14980222
2023-01-30,59.481,62.4818,59.08,59.481,20703422
2023-01-31,59.7483,60.7642,58.8127,59.7483,11466896
2023-02-01,59.6147,60.4902,59.2137,59.6147,9351324
2023-02-02,59.08,59.8152,57.6765,59.08,12487514
2023-02-03,58.7659,59.4209,57.8102,58.7659,7546730
2023-02-06,57.4159,58.4785,56.9614,57.4159,9282612
2023-02-07,56.8946,57.8703,56.5938,56.8946,6986227
2023-02-08,57.4159,58.2647,56.4602,57.4159,10365354
2023-02-09,56.9414,57.2288,56.4869,56.9414,6756274
2023-02-10,55.1904,57.0015,55.1235,55.1904,10704339
2023-02-13,54.3483,55.7985,54.0609,54.3483,10741201
2023-02-14,54.8027,55.2505,54.2547,54.8027,6919357
2023-02-15,54.101,55.4042,53.8002,54.101,7636704
2023-02-16,52.7042,54.4619,52.3299,52.7042,9046582
2023-02-17,51.8554,53.2522,51.6616,51.8554,8012742
2023-02-20,50.9599,51.3542,49.0017,50.9599,16993247
2023-02-21,51.9824,52.7176,50.6792,51.9824,13305889
2023-02-22,50.873,51.8487,50.8396,50.873,8720874
2023-02-23,51.0334,51.294,50.5254,51.0334,6836192
2023-02-24,50.1712,52.6641,49.8571,50.1712,13105524
2023-02-27,50.7193,52.1294,50.1913,50.7193,15945363
2023-02-28,50.1311,50.7928,49.3893,50.1311,8141594
2023-03-01,50.2648,50.873,49.4561,50.2648,7724518
2023-03-02,48.6408,50.2715,48.3868,48.6408,12633234
2023-03-03,48.8413,49.2489,48.193,48.8413,7120318
2023-03-06,49.7769,50.1913,48.1529,49.7769,10143491
2023-03-07,48.741,49.7301,48.7343,48.741,6029217
2023-03-08,48.2598,48.5472,47.7185,48.2598,6703067
2023-03-09,48.3734,49.289,47.8989,48.3734,6476820
2023-03-10,47.1437,47.7786,46.589,47.1437,10365948
2023-03-13,47.1437,47.7051,46.5556,47.1437,8360366
2023-03-14,47.4244,48.1395,45.7937,47.4244,10722317
2023-03-15,46.8697,47.9524,46.8697,46.8697,6832967
2023-03-16,45.5999,46.6358,45.5598,45.5999,7443496
2023-03-17,45.7001,46.8898,45.5197,45.7001,7569536
2023-03-20,45.8271,46.315,44.5573,45.8271,8448136
2023-03-21,49.1286,49.2356,45.493,49.1286,18087096
2023-03-22,48.4536,49.2957,48.0192,48.4536,11683473
2023-03-23,47.919,48.9549,47.6182,47.919,8252952
2023-03-24,46.5489,48.3133,46.4353,46.5489,12738273
2023-03-27,46.0343,46.462,44.8514,46.0343,11224697
2023-03-28,44.6509,46.1947,44.6308,44.6509,9935557
2023-03-29,45.7335,47.6383,45.0519,45.7335,16758778
2023-03-30,47.2172,48.1863,45.2791,47.2172,16405565
2023-03-31,46.9833,47.9992,46.7695,46.9833,10510453
2023-04-03,48.5739,49.122,46.1813,48.5739,18471841
2023-04-04,46.1479,47.939,46.0543,46.1479,17553616
2023-04-06,45.2524,45.6132,44.8981,45.2524,11769452
2023-04-07,44.9449,45.5932,44.838,44.9449,8744855
2023-04-10,45.7335,45.934,44.2231,45.7335,13099074
2023-04-11,48.3333,48.9215,45.0585,48.3333,28224497
2023-04-12,47.7185,48.5806,47.2907,47.7185,11686967
2023-04-13,47.0502,48.7544,47.0101,47.0502,9267827
2023-04-14,50.7126,51.4344,46.8296,50.7126,29455208
2023-04-17,51.8487,52.9314,50.1311,51.8487,22084912
2023-04-18,52.2898,54.502,52.0024,52.2898,19481421
2023-04-19,52.5906,53.6465,51.2673,52.5906,18052638
2023-04-20,51.4745,52.5973,50.7059,51.4745,14426993
2023-04-21,49.6967,52.3633,49.5631,49.6967,12741089
2023-04-24,50.2915,52.4302,49.5898,50.2915,17962337
2023-04-25,47.4177,50.7861,46.1947,47.4177,17002380
2023-04-26,49.4829,51.274,46.2081,49.4829,18526364
2023-04-27,50.0643,51.6883,49.523,50.0643,15846898
2023-04-28,50.7928,52.0292,49.924,50.7928,14320296
2023-05-04,51.7151,53.3725,51.3809,51.7151,15341464
2023-05-05,50.5789,52.2765,50.0576,50.5789,10127799
2023-05-08,50.4319,51.7552,49.5096,50.4319,9540379
2023-05-09,49.0752,50.6257,49.0551,49.0752,8238840
2023-05-10,52.898,53.2656,49.1955,52.898,21965318
2023-05-11,52.8512,53.7468,52.4636,52.8512,15023725
2023-05-12,52.1094,55.3374,51.7284,52.1094,16967108
2023-05-15,57.3223,57.3223,52.5304,57.3223,29083330
2023-05-16,56.106,57.8102,55.7183,56.106,20084118
2023-05-17,54.8094,56.4669,54.4084,54.8094,13503367
2023-05-18,55.324,55.9322,54.1745,55.324,13326264
2023-05-19,54.2413,55.2772,53.319,54.2413,9362837
2023-05-22,54.2881,54.9899,53.9339,54.2881,7193571
2023-05-23,54.0141,54.9899,53.3324,54.0141,8336857
2023-05-24,51.8621,54.2079,51.6616,51.8621,15531461
2023-05-25,51.5948,52.3299,50.9398,51.5948,7979693
2023-05-26,49.416,51.1938,49.2423,49.416,12792304
2023-05-29,50.9264,51.1938,48.3734,50.9264,14341220
2023-05-30,50.2381,51.1938,49.4829,50.2381,10025905
2023-05-31,50.826,51.2337,49.3088,50.826,11785633
2023-06-01,51.9639,53.0164,50.0484,51.9639,15468669
2023-06-02,53.8604,54.4388,51.6889,53.8604,20957359
2023-06-05,52.7225,53.7371,52.3432,52.7225,13329242
2023-06-06,51.4898,53.0923,51.3475,51.4898,9734242
2023-06-07,51.613,52.2484,50.6458,51.613,8543530
2023-06-08,52.7794,53.5759,51.9639,52.7794,14792907
2023-06-09,54.7612,55.4724,52.419,54.7612,30706294
2023-06-12,53.3768,55.0267,53.3009,53.3768,13070634
2023-06-13,53.2156,53.7276,52.6845,53.2156,8730256
2023-06-14,52.5139,53.8319,52.0397,52.5139,10757544
2023-06-15,54.1543,54.5905,51.3096,54.1543,18452899
2023-06-16,54.05,54.4293,53.1776,54.05,12752170
2023-06-19,52.1725,54.4104,52.0303,52.1725,16928547
2023-06-20,51.1579,52.4096,50.9493,51.1579,14612190
2023-06-21,50.3424,51.8216,50.3139,50.3424,9892288
2023-06-26,48.92,50.2476,48.7778,48.92,10905608
2023-06-27,48.645,49.4984,47.9244,48.645,11610132
2023-06-28,48.1709,48.8252,47.6019,48.1709,8531151
2023-06-29,47.1278,48.1519,47.1089,47.1278,12473321
2023-06-30,48.3037,48.7019,47.1278,48.3037,12436043
2023-07-03,48.5028,48.8347,47.4313,48.5028,13220679
2023-07-04,47.9907,48.8252,47.8959,47.9907,9660873
2023-07-05,48.8252,48.8252,47.6588,48.8252,11712171
2023-07-06,47.564,48.7588,47.5451,47.564,10498911
2023-07-07,47.7347,48.1519,47.2985,47.7347,7754534
2023-07-10,49.0812,50.57,48.3511,49.0812,15948881
2023-07-11,48.5028,49.2614,47.8864,48.5028,10376229
2023-07-12,47.9812,48.7873,47.9149,47.9812,7933829
2023-07-13,48.6355,48.9295,48.133,48.6355,11163786
2023-07-14,48.645,48.6924,47.564,48.645,14246393
2023-07-17,46.777,48.0666,46.5589,46.777,13237998
2023-07-18,45.2313,47.052,44.6719,45.2313,15765276
2023-07-19,44.8615,45.1839,44.5676,44.8615,6717902
2023-07-20,45.3262,46.2839,44.9848,45.3262,11380175
2023-07-21,43.6762,44.871,42.8228,43.6762,17099695
2023-07-24,42.3487,43.3064,42.3202,42.3487,11791727
2023-07-25,45.4874,45.8003,42.8323,45.4874,29580967
2023-07-26,44.321,45.9615,44.1693,44.321,13523324
2023-07-27,43.3348,44.7667,43.24,43.3348,9833546
2023-07-28,43.4866,43.7426,42.7469,43.4866,8695106
2023-07-31,42.8702,44.5676,42.159,42.8702,20074559
2023-08-01,42.5668,42.984,42.1685,42.5668,10860327
2023-08-02,41.0591,42.5857,41.0496,41.0591,20732056
2023-08-03,40.9263,41.1728,40.0729,40.9263,18863823
2023-08-04,41.3815,41.9125,40.7366,41.3815,14048978
2023-08-07,41.2297,41.9125,40.7746,41.2297,9974671
2023-08-08,41.0211,41.2297,40.5849,41.0211,6343893
2023-08-09,40.7082,41.0116,40.6892,40.7082,6762317
2023-08-10,41.0211,41.3056,40.6798,41.0211,8557926
2023-08-11,40.3858,41.1918,40.3289,40.3858,9263363
2023-08-14,39.9022,40.0824,39.3143,39.9022,8201019
2023-08-15,39.4281,40.0634,39.2953,39.4281,6862731
2023-08-16,38.8686,39.7125,38.8402,38.8686,6779550
2023-08-17,39.0583,39.2005,38.3376,39.0583,9006508
2023-08-18,38.2712,39.3522,38.2712,38.2712,7455418
2023-08-21,37.9583,38.5652,37.9109,37.9583,6415976
2023-08-22,37.0006,38.0721,36.3178,37.0006,19009597
2023-08-23,36.1092,37.2471,36.0997,36.1092,9578484
2023-08-24,36.2704,37.0006,35.9954,36.2704,11018852
2023-08-25,35.3316,36.1566,35.0851,35.3316,12656257
2023-08-28,34.7817,37.8161,34.7627,34.7817,18756786
2023-08-29,35.8627,36.204,34.2412,35.8627,15040870
2023-08-30,35.673,36.5549,35.4644,35.673,11598472
2023-08-31,35.2748,35.9765,34.9429,35.2748,10941746
2023-09-01,35.3032,35.7015,35.0946,35.3032,7433481
2023-09-04,37.3514,38.5936,35.5213,37.3514,32931525
2023-09-05,38.1385,39.0014,37.1712,38.1385,32133971
2023-09-06,38.2997,38.4134,37.7402,38.2997,15752754
2023-09-07,37.323,38.2997,37.2945,37.323,12087225
2023-09-08,36.4506,37.2566,36.242,36.4506,10557973
2023-09-11,36.6876,37.2187,35.8532,36.6876,13323762
2023-09-12,37.7876,38.8686,36.8299,37.7876,24376010
2023-09-13,36.7825,37.9109,36.5833,36.7825,13895241
2023-09-14,36.0428,36.6876,35.948,36.0428,10602077
2023-09-15,35.7394,36.4885,35.5497,35.7394,11149424
2023-09-18,36.7445,37.4557,35.3791,36.7445,17681510
2023-09-19,35.8153,36.517,35.692,35.8153,10778445
2023-09-20,35.1894,35.8247,35.123,35.1894,9087515
2023-09-21,34.867,35.436,34.611,34.867,9007412
2023-09-22,35.6066,35.7109,34.7058,35.6066,15844659
2023-09-25,35.0187,35.6256,34.6015,35.0187,12763498
2023-09-26,34.2506,34.9618,34.2412,34.2506,9726544
2023-09-27,34.4687,35.1515,33.8524,34.4687,14299698
2023-09-28,34.5256,35.2748,34.1369,34.5256,15141437
2023-10-09,33.8998,34.1653,33.3783,33.8998,13608607
2023-10-10,34.5541,35.2937,33.805,34.5541,21794000
2023-10-11,34.2317,34.9903,34.1369,34.2317,13578989
2023-10-12,37.6548,37.6548,34.573,37.6548,53466281
2023-10-13,37.1997,37.6643,36.8963,37.1997,31899387
2023-10-16,35.6256,37.1523,35.417,35.6256,21559535
2023-10-17,35.3411,36.1282,35.0661,35.3411,20283862
2023-10-18,33.7955,35.3791,33.4541,33.7955,25406750
2023-10-19,32.9326,33.5964,32.449,32.9326,18756008
2023-10-20,33.6627,34.867,32.5248,33.6627,29608890
2023-10-23,32.43,33.3024,32.411,32.43,21568361
2023-10-24,33.786,34.2601,32.5438,33.786,25520012
2023-10-25,33.0369,34.1084,32.9041,33.0369,19974035
2023-10-26,32.3162,32.8947,31.6525,32.3162,19135263
2023-10-27,33.9093,34.1843,31.7662,33.9093,29285726
2023-10-30,34.2981,34.6015,33.5679,34.2981,17466434
2023-10-31,35.436,35.436,34.1463,35.436,28369533
2023-11-01,34.4972,34.9429,34.2696,34.4972,18856410
2023-11-02,34.061,34.7058,34.0325,34.061,12667569
2023-11-03,34.3265,34.7058,34.1463,34.3265,11550563
2023-11-06,35.2273,35.4075,34.4308,35.2273,19782622
2023-11-07,34.5351,34.8955,34.3265,34.5351,14528518
2023-11-08,34.2886,34.7532,33.9472,34.2886,14278491
2023-11-09,34.3075,34.9334,34.2412,34.3075,12472899
2023-11-10,34.6205,35.4265,33.8998,34.6205,20487376
2023-11-13,34.7058,35.1799,34.355,34.7058,14419751
2023-11-14,34.1748,34.7532,34.0515,34.1748,13318928
2023-11-15,36.3083,37.0575,34.7343,36.3083,42182863
2023-11-16,35.1515,36.4032,35.1515,35.1515,22136259
2023-11-17,35.929,36.3747,34.8765,35.929,19431406
2023-11-20,35.8816,36.5644,35.5687,35.8816,12514359
2023-11-21,35.2084,36.1282,35.0946,35.2084,13837069
2023-11-22,34.0989,35.161,33.8998,34.0989,17129140
2023-11-23,34.2791,34.2791,33.7576,34.2791,7656443
2023-11-24,33.6627,34.317,33.5774,33.6627,9709317
2023-11-27,32.8188,33.4541,32.7619,32.8188,10462514
2023-11-28,33.0938,33.1696,32.411,33.0938,8994521
2023-11-29,33.0843,33.4257,32.8188,33.0843,8337867
2023-11-30,32.6197,33.1222,32.3352,32.6197,7311062
2023-12-01,33.767,34.3739,32.4774,33.767,16819741
2023-12-04,34.6489,34.9713,33.2834,34.6489,21364648
2023-12-05,35.0756,36.3842,34.0894,35.0756,40288718
2023-12-06,37.6928,38.5746,34.7817,37.6928,61540564
2023-12-07,37.0575,37.7117,36.5075,37.0575,32194632
2023-12-08,36.5454,37.9109,36.479,36.5454,17960264
2023-12-11,35.3032,36.3178,34.0041,35.3032,31287671
2023-12-12,34.886,35.5592,34.7722,34.886,13152673
2023-12-13,34.0894,34.9429,33.8713,34.0894,13313755
2023-12-14,33.9946,35.3696,33.9282,33.9946,17379628
2023-12-15,34.1179,35.2748,33.9472,34.1179,23895811
2023-12-18,33.3783,34.8386,33.2645,33.3783,16168297
2023-12-19,33.3877,33.5964,33.0274,33.3877,11221608
2023-12-20,32.8947,33.5964,32.8567,32.8947,9763144
2023-12-21,33.255,33.3877,32.5438,33.255,11443119
2023-12-22,34.042,34.848,32.7429,34.042,22084428
2023-12-25,34.1369,34.2791,33.7576,34.1369,10367716
2023-12-26,33.8903,34.4024,33.7765,33.8903,9081972
2023-12-27,33.2455,33.9472,33.0938,33.2455,10758630
2023-12-28,35.7868,36.1282,33.1317,35.7868,39373348
2023-12-29,35.3791,36.2894,35.3411,35.3791,17552948
2024-01-02,34.5446,35.3791,34.5351,34.5446,13939267
2024-01-03,35.123,35.161,34.3265,35.123,14680863
2024-01-04,33.9188,34.9144,33.8713,33.9188,13576706
2024-01-05,34.2696,35.3506,33.6248,34.2696,20369813
2024-01-08,33.4731,34.8955,33.4731,33.4731,13875133
2024-01-09,34.2601,34.4972,32.7335,34.2601,18368794
2024-01-10,35.0851,35.8153,33.4541,35.0851,27035064
2024-01-11,38.5936,38.5936,34.7248,38.5936,47416057
2024-01-12,38.1195,39.0583,37.9204,38.1195,61741266
2024-01-15,36.9152,38.0721,36.8204,36.9152,30515208
2024-01-16,37.3609,38.2143,36.7066,37.3609,31926059
2024-01-17,35.417,37.3324,35.3601,35.417,28695380
2024-01-18,36.8394,36.9531,35.1325,36.8394,36475880
2024-01-19,36.498,38.404,36.4032,36.498,32111567
2024-01-22,34.5162,36.6687,34.4972,34.5162,28585115
2024-01-23,35.142,35.6351,33.8903,35.142,20977149
2024-01-24,34.8006,35.5592,33.3783,34.8006,26686505
2024-01-25,35.7204,35.8058,34.1369,35.7204,26271272
2024-01-26,35.2273,36.5075,35.0851,35.2273,22742391
2024-01-29,33.3783,35.161,33.1981,33.3783,28069565
2024-01-30,32.8567,33.9093,32.7714,32.8567,16524447
2024-01-31,29.5758,32.6291,29.5758,29.5758,38237831
2024-02-01,29.7654,30.249,28.637,29.7654,21103857
2024-02-02,27.9922,30.3059,27.0914,27.9922,25392310
2024-02-05,25.6121,27.7172,25.1949,25.6121,29198278
2024-02-06,28.0965,28.1724,25.2708,28.0965,29894216
2024-02-07,29.1112,29.6137,27.8595,29.1112,28262799
2024-02-08,29.9456,31.2542,29.168,29.9456,24683707
2024-02-19,29.8697,30.3439,29.3956,29.8697,17881179
2024-02-20,29.8223,29.9646,28.9784,29.8223,15761891
2024-02-21,30.9602,31.7662,29.3482,30.9602,28760961
2024-02-22,30.6852,31.074,30.3249,30.6852,17347637
2024-02-23,31.093,31.1594,30.3913,31.093,20378196
2024-02-26,31.5481,32.3636,30.9887,31.5481,25604358
2024-02-27,32.2973,32.3352,31.2637,32.2973,19282021
2024-02-28,32.3447,34.5067,32.2404,32.3447,39431859
2024-02-29,35.5782,35.5782,32.2973,35.5782,52024983
2024-03-01,35.4739,36.3083,35.0187,35.4739,34536139
2024-03-04,35.8247,36.3747,35.2558,35.8247,32603602
2024-03-05,34.1084,35.0946,34.0231,34.1084,29825112
2024-03-06,33.805,34.2317,33.0464,33.805,20224780
2024-03-07,33.4541,34.4877,33.4541,33.4541,20511125
2024-03-08,34.0705,34.1558,33.4446,34.0705,18654412
2024-03-11,36.4032,37.1333,34.573,36.4032,39287838
2024-03-12,36.3178,37.1049,36.1471,36.3178,21115434
2024-03-13,36.517,37.0764,35.9196,36.517,18045182
2024-03-14,36.2325,37.2187,36.1282,36.2325,21911110
2024-03-15,38.679,39.3522,37.1712,38.679,51806465
2024-03-18,38.8591,39.3048,37.6074,38.8591,32918309
2024-03-19,38.1953,39.1815,38.1574,38.1953,17501923
2024-03-20,38.5083,38.6695,37.7686,38.5083,14397518
2024-03-21,37.4936,38.9729,37.3324,37.4936,16792736
2024-03-22,35.7584,37.3893,35.5592,35.7584,22926320
2024-03-25,35.2842,36.2135,35.0377,35.2842,17362713
2024-03-26,35.6161,36.0333,34.7627,35.6161,17152456
2024-03-27,34.336,35.5118,34.3265,34.336,11539354
2024-03-28,34.5351,35.0472,34.2127,34.5351,12976824
2024-03-29,34.8196,35.6066,34.4024,34.8196,14537500
2024-04-01,36.7445,36.7825,35.0756,36.7445,23068198
2024-04-02,38.11,38.4134,36.8014,38.11,30375129
2024-04-03,38.8876,40.6798,37.5695,38.8876,38431759
2024-04-08,38.5178,40.1961,38.3281,38.5178,26452828
2024-04-09,39.0867,39.6367,38.1195,39.0867,19668435
2024-04-10,37.9488,39.7125,37.7781,37.9488,17068258
2024-04-11,37.0006,37.8161,36.6497,37.0006,17974454
2024-04-12,36.6782,37.3988,36.4601,36.6782,13437354
2024-04-15,36.8678,37.3988,35.9385,36.8678,13518028
2024-04-16,35.0661,36.9721,35.0377,35.0661,16881268
2024-04-17,35.692,35.967,35.0946,35.692,16056965
2024-04-18,36.204,36.6118,34.9903,36.204,15151383
2024-04-19,35.1799,36.3178,34.7722,35.1799,14945762
2024-04-22,34.2791,35.8058,34.2317,34.2791,13884105
2024-04-23,32.0033,34.2222,31.9369,32.0033,26103728
2024-04-24,30.7611,31.1783,30.012,30.7611,25824883
2024-04-25,31.4533,31.8326,30.5146,31.4533,15866819
2024-04-26,32.6481,32.999,31.3869,32.6481,25314848
2024-04-29,34.2412,34.3929,32.4774,34.2412,24565153
2024-04-30,33.7576,34.9239,33.6153,33.7576,15652656
2024-05-06,33.9567,34.6015,33.8808,33.9567,13772298
2024-05-07,34.1558,34.4782,34.042,34.1558,9723109
2024-05-08,33.3214,34.1369,33.2834,33.3214,10525883
2024-05-09,34.6774,34.9429,33.6627,34.6774,19099324
2024-05-10,34.0515,34.7627,33.8998,34.0515,11026495
2024-05-13,32.9041,33.4731,32.705,32.9041,13169948
2024-05-14,32.7714,33.4257,32.4395,32.7714,10987648
2024-05-15,31.918,32.7619,31.8705,31.918,11672871
2024-05-16,31.7662,32.2688,31.624,31.7662,8948578
2024-05-17,32.3257,32.3731,31.5292,32.3257,9650162
2024-05-20,32.4774,32.98,32.1645,32.4774,12651228
2024-05-21,31.643,32.4964,31.6145,31.643,11458161
2024-05-22,31.605,31.8705,31.1688,31.605,12121214
2024-05-23,30.7611,31.3869,30.7042,30.7611,9222379
2024-05-24,30.6094,31.1404,30.6094,30.6094,9463160
2024-05-27,30.3534,30.9033,29.9646,30.3534,10959071
2024-05-28,30.2016,30.799,30.1163,30.2016,9648723
2024-05-29,30.799,31.0551,29.9835,30.799,12884960
2024-05-30,30.6034,31.2881,30.4274,30.6034,11067675
2024-05-31,30.222,30.7208,30.222,30.222,7201893
2024-06-03,29.8014,30.4176,29.6156,29.8014,9859360
2024-06-04,30.1829,30.3785,29.596,30.1829,8005873
2024-06-05,29.909,30.4176,29.733,29.909,6965332
2024-06-06,29.8601,30.7599,29.6352,29.8601,11470586
2024-06-07,29.4884,30.2416,29.1853,29.4884,9724179
2024-06-11,29.2831,29.4591,28.9016,29.2831,8050822
2024-06-12,29.0288,29.4004,28.3637,29.0288,10131494
2024-06-13,28.4028,29.1363,28.2268,28.4028,13630262
2024-06-14,28.931,29.0385,27.9725,28.931,18897525
2024-06-17,28.1681,28.931,28.1094,28.1681,14374555
2024-06-18,28.1681,28.4321,27.8942,28.1681,9140855
2024-06-19,27.6888,28.3637,27.679,27.6888,9044894
2024-06-20,26.8086,27.7768,26.8086,26.8086,10776196
2024-06-21,26.476,27.0433,26.3587,26.476,8830847
2024-06-24,25.5371,26.212,25.498,25.5371,10672236
2024-06-25,25.5078,25.811,25.273,25.5078,9257026
2024-06-26,27.6301,27.7182,25.4002,27.6301,23775103
2024-06-27,26.5934,27.7671,26.5249,26.5934,15506299
2024-06-28,26.212,26.7205,26.1141,26.212,13411356
2024-07-01,26.4076,26.4858,25.4002,26.4076,13141891
2024-07-02,26.1533,26.6032,26.0652,26.1533,8008778
2024-07-03,26.4565,26.8086,25.9577,26.4565,10235623
2024-07-04,25.6447,26.7401,25.5762,25.6447,8152604
2024-07-05,25.7816,26.0163,25.3317,25.7816,6959024
2024-07-08,25.1263,25.811,24.9992,25.1263,8243874
2024-07-09,25.4588,25.5664,24.7253,25.4588,8371094
2024-07-10,26.0946,27.1313,25.3317,26.0946,18337029
2024-07-11,27.7377,28.1485,26.5054,27.7377,23287306
2024-07-12,27.3758,27.8453,27.3465,27.3758,11385592
2024-07-15,26.7108,27.2683,26.6619,26.7108,9407260
2024-07-16,26.6814,27.1411,26.4662,26.6814,8750010
2024-07-17,26.1141,26.701,26.0163,26.1141,10237534
2024-07-18,26.2902,26.2902,25.4491,26.2902,10744454
2024-07-19,26.3489,26.8868,25.6056,26.3489,12954666
2024-07-22,26.1631,26.5738,25.9283,26.1631,8389071
2024-07-23,25.0383,26.2804,25.0383,25.0383,11430478
2024-07-24,24.9698,25.4784,24.9014,24.9698,8780711
2024-07-25,25.3121,25.8696,24.6568,25.3121,12425066
2024-07-26,25.8696,26.6032,25.3121,25.8696,13249948
2024-07-29,25.3415,25.9185,25.273,25.3415,8511160
2024-07-30,25.1948,25.3513,24.9698,25.1948,5037354
2024-07-31,26.3098,26.3391,25.0872,26.3098,12322632
2024-08-01,25.8501,26.4858,25.6251,25.8501,10280090
2024-08-02,25.7229,26.2706,25.5078,25.7229,7194861
2024-08-05,25.7327,26.6814,25.5762,25.7327,14662215
2024-08-06,26.4565,26.8477,25.9674,26.4565,13732964
2024-08-07,26.1337,26.4076,25.8403,26.1337,8415896
2024-08-08,26.5152,27.1215,25.9674,26.5152,13503894
2024-08-09,26.1239,26.9064,26.0946,26.1239,9105894
2024-08-12,26.075,26.3,25.8305,26.075,5584154
2024-08-13,26.3293,26.5347,25.7229,26.3293,10169320
2024-08-14,25.7229,26.4956,25.7229,25.7229,10562550
2024-08-15,25.9674,26.3293,25.2828,25.9674,11166609
2024-08-16,26.5445,27.1118,25.811,26.5445,15861141
2024-08-19,26.9846,27.1411,26.3391,26.9846,12910721
2024-08-20,27.3856,27.9627,27.102,27.3856,17780732
2024-08-21,28.0214,28.3832,27.0922,28.0214,20643631
2024-08-22,26.7988,28.0214,26.6227,26.7988,18249091
2024-08-23,26.1435,26.9553,25.987,26.1435,10793287
2024-08-26,27.014,27.4639,26.0946,27.014,13691320
2024-08-27,27.0726,27.3758,26.5152,27.0726,11764647
2024-08-28,27.5812,27.7573,26.6814,27.5812,14475501
2024-08-29,27.6888,28.217,27.0726,27.6888,14744485
2024-08-30,27.7279,28.8918,27.5812,27.7279,27791066
2024-09-02,27.6888,28.5593,27.6888,27.6888,17736712
2024-09-03,29.2439,30.4567,27.7182,29.2439,38494970
2024-09-04,28.5397,29.1853,28.4419,28.5397,21640866
2024-09-05,28.9114,29.2439,28.4615,28.9114,15745331
2024-09-06,27.7377,28.8527,27.7279,27.7377,16042665
2024-09-09,27.816,28.9799,27.3758,27.816,14221539
2024-09-10,27.6301,28.1583,27.2683,27.6301,10461828
2024-09-11,29.6058,29.7525,27.7768,29.6058,35544058
2024-09-12,28.8234,29.5471,28.7549,28.8234,18316047
2024-09-13,27.7768,29.0288,27.6595,27.7768,18946632
2024-09-18,27.679,28.0116,27.3367,27.679,9666794
2024-09-19,28.1485,28.4615,27.4443,28.1485,13253819
2024-09-20,27.6888,28.0996,27.3758,27.6888,11772197
2024-09-23,27.6693,27.9236,27.1411,27.6693,8553017
2024-09-24,29.2733,29.3613,27.8942,29.2733,24172240
2024-09-25,29.1755,30.3687,29.1461,29.1755,25557688
2024-09-26,29.8992,29.9286,28.8527,29.8992,20130701
2024-09-27,32.4911,32.8627,30.5643,32.4911,35969395
2024-09-30,35.7382,35.7382,33.0877,35.7382,41646756
2024-10-08,37.3031,39.3082,35.2101,37.3031,49067845
2024-10-09,33.5767,36.237,33.5767,33.5767,38948151
2024-10-10,33.1268,34.5646,33.029,33.1268,22968850
2024-10-11,31.738,33.1268,31.2979,31.738,18561232
2024-10-14,32.5498,32.5791,31.3663,32.5498,16903736
2024-10-15,31.65,32.8725,31.6304,31.65,15190720
