Date,Open,High,Low,Close,Volume
2022-11-22,4.1441,4.3433,4.1347,4.2769,38371854
2022-11-23,4.2674,4.3433,4.239,4.2579,23962451
2022-11-24,4.2485,4.3054,4.1821,4.201,19205318
2022-11-25,4.2105,4.2769,4.1916,4.2295,14996621
2022-11-28,4.201,4.3054,4.0967,4.3054,25808356
2022-11-29,4.3148,4.3907,4.2579,4.3717,32906936
2022-11-30,4.3623,4.4097,4.3054,4.3812,26795723
2022-12-01,4.3907,4.4286,4.3338,4.3528,21068320
2022-12-02,4.3433,4.3528,4.2769,4.3338,16334600
2022-12-05,4.3338,4.4476,4.3243,4.4192,28674801
2022-12-06,4.4097,4.4192,4.3243,4.3812,18046938
2022-12-07,4.3717,4.514,4.3528,4.4192,24456034
2022-12-08,4.4381,4.8364,4.3907,4.5804,74370800
2022-12-09,4.5804,4.6183,4.4002,4.4192,45316500
2022-12-12,4.4097,4.4571,4.2674,4.2864,32382848
2022-12-13,4.2864,4.6088,4.2864,4.4761,49039990
2022-12-14,4.4381,4.4761,4.3338,4.3528,27746769
2022-12-15,4.3338,4.3717,4.1631,4.1821,34141439
2022-12-16,4.1441,4.239,4.1252,4.22,19409485
2022-12-19,4.2295,4.239,4.0493,4.0588,20404212
2022-12-20,4.0873,4.1916,4.0209,4.1252,20607983
2022-12-21,4.1441,4.2295,4.1062,4.2105,17342079
2022-12-22,4.2295,4.2579,4.0683,4.0873,15715174
2022-12-23,4.0493,4.1347,4.0398,4.0778,12710638
2022-12-26,4.0588,4.0967,4.0114,4.0588,12942089
2022-12-27,4.0778,4.4666,4.0493,4.4666,69618976
2022-12-28,4.4761,4.6752,4.4097,4.4286,88704208
2022-12-29,4.4571,4.5235,4.3623,4.4476,40058260
2022-12-30,4.4571,4.6562,4.3907,4.6183,65605126
2023-01-03,4.5804,4.6373,4.5045,4.5993,55133620
2023-01-04,4.5709,4.5804,4.4855,4.5235,29851844
2023-01-05,4.514,4.5519,4.4476,4.4855,29094196
2023-01-06,4.4666,4.4855,4.3528,4.3907,29557482
2023-01-09,4.4097,4.4286,4.3623,4.4286,15717984
2023-01-10,4.4192,4.4286,4.2864,4.3054,19211760
2023-01-11,4.3338,4.3528,4.2579,4.2769,16218435
2023-01-12,4.2674,4.2864,4.1821,4.2105,15992275
2023-01-13,4.2105,4.2485,4.1916,4.2295,11419900
2023-01-16,4.239,4.2959,4.2105,4.2769,15419276
2023-01-17,4.2579,4.2674,4.1916,4.201,13314201
2023-01-18,4.2105,4.2579,4.201,4.239,11508557
2023-01-19,4.2295,4.3623,4.22,4.3433,20518091
2023-01-20,4.4002,4.7795,4.3338,4.7606,99154829
2023-01-30,4.77,5.2347,4.7226,5.2157,124530830
2023-01-31,5.2157,5.2726,5.0261,5.0545,87307886
2023-02-01,5.083,5.1209,4.9123,5.0735,52113530
2023-02-02,5.1114,5.1209,4.9123,4.9313,39652108
2023-02-03,4.9313,4.9313,4.7795,4.8269,32079411
2023-02-06,4.8364,4.9123,4.7795,4.808,42226351
2023-02-07,4.8175,4.9028,4.77,4.9028,32863511
2023-02-08,4.9123,4.9123,4.7511,4.77,27400541
2023-02-09,4.7606,4.808,4.7511,4.7795,22412905
2023-02-10,4.7985,4.8364,4.7511,4.7985,19667682
2023-02-13,4.789,4.8269,4.7226,4.8175,30348222
2023-02-14,4.8175,4.8744,4.7795,4.8175,24018671
2023-02-15,4.8364,4.9123,4.77,4.8175,29056500
2023-02-16,4.808,4.8838,4.6468,4.6847,41463821
2023-02-17,4.6942,4.8269,4.6942,4.7226,31923852
2023-02-20,4.7226,4.8838,4.7131,4.8744,35319280
2023-02-21,4.8364,4.9123,4.808,4.9028,33404395
2023-02-22,4.8554,4.8744,4.7416,4.7795,28191948
2023-02-23,4.789,4.7985,4.7131,4.7606,18990314
2023-02-24,4.7511,4.7795,4.6942,4.7606,15816776
2023-02-27,4.7226,4.8364,4.7131,4.7321,16366250
2023-02-28,4.77,4.9218,4.7416,4.9028,37290710
2023-03-01,4.9123,5.0166,4.8838,4.9313,27971103
2023-03-02,4.9313,5.0735,4.9123,5.0356,41264587
2023-03-03,5.0071,5.0356,4.9028,4.9218,30770987
2023-03-06,4.9218,4.9407,4.8364,4.8933,25369501
2023-03-07,4.8933,4.9313,4.7985,4.808,20258907
2023-03-08,4.7985,4.8649,4.7606,4.8364,13590732
2023-03-09,4.8554,4.9028,4.7985,4.8744,18286053
2023-03-10,4.8459,4.8554,4.7511,4.7606,17308633
2023-03-13,4.7416,4.8175,4.7131,4.808,12529900
2023-03-14,4.7985,4.8364,4.6942,4.6942,16222221
2023-03-15,4.7131,4.9218,4.7131,4.9218,34836714
2023-03-16,4.9028,4.9976,4.8269,4.8649,30740915
2023-03-17,4.8838,5.064,4.8364,4.9313,35242100
2023-03-20,5.0166,5.0451,4.6752,4.6942,53115009
2023-03-21,4.6942,5.064,4.6752,4.8744,49860467
2023-03-22,4.789,4.8364,4.7037,4.7321,38930512
2023-03-23,4.7416,4.77,4.4761,4.5235,50045199
2023-03-24,4.5045,4.514,4.3717,4.4002,31303977
2023-03-27,4.4097,4.4097,4.2959,4.3717,19535400
2023-03-28,4.3528,4.4286,4.3243,4.4286,20855137
2023-03-29,4.4381,4.4476,4.3243,4.3528,19482700
2023-03-30,4.3623,4.3717,4.239,4.2959,20104982
2023-03-31,4.2959,4.3623,4.2864,4.3623,12903495
2023-04-03,4.3623,4.4192,4.3528,4.4097,19131873
2023-04-04,4.4097,4.4761,4.3907,4.4571,21846550
2023-04-06,4.4381,4.4571,4.3717,4.4002,15828027
2023-04-07,4.4097,4.4097,4.3623,4.3907,9988700
2023-04-10,4.3812,4.4192,4.3148,4.4002,12061545
2023-04-11,4.4002,4.4002,4.3338,4.3623,10790387
2023-04-12,4.3623,4.495,4.3623,4.4855,28947551
2023-04-13,4.4571,4.5424,4.4476,4.4855,18019318
2023-04-14,4.5424,4.5614,4.4476,4.533,21292638
2023-04-17,4.5235,4.6088,4.495,4.5993,23561213
2023-04-18,4.5993,4.6373,4.5045,4.533,20831761
2023-04-19,4.533,4.6278,4.4855,4.5045,24199036
2023-04-20,4.495,4.5235,4.3907,4.514,22245902
2023-04-21,4.514,4.533,4.3812,4.3812,17367910
2023-04-24,4.3717,4.4192,4.3243,4.3907,13009570
2023-04-25,4.3907,4.4192,4.239,4.3054,19049761
2023-04-26,4.2864,4.3528,4.2485,4.3243,12932951
2023-04-27,4.3054,4.3717,4.2769,4.3054,11172455
2023-04-28,4.3243,4.495,4.3148,4.4855,24459810
2023-05-04,4.4571,4.6373,4.4476,4.6088,32115966
2023-05-05,4.6657,4.7511,4.5235,4.5993,30006463
2023-05-08,4.5804,4.7321,4.5614,4.6657,29557664
2023-05-09,4.6847,4.9123,4.6847,4.6847,61754232
2023-05-10,4.7037,4.7321,4.5709,4.5899,27995101
2023-05-11,4.5993,4.6278,4.5519,4.5709,13707566
2023-05-12,4.5901,4.6284,4.5326,4.5326,11523156
2023-05-15,4.5421,4.5709,4.4367,4.5613,14841654
2023-05-16,4.5613,4.5613,4.3888,4.3984,18224181
2023-05-17,4.4272,4.5134,4.3697,4.4847,15855900
2023-05-18,4.4847,4.5038,4.3313,4.3697,26400490
2023-05-19,4.3409,4.3505,4.2259,4.2451,24355745
2023-05-22,4.2738,4.2834,4.1684,4.1972,16945156
2023-05-23,4.1876,4.1972,4.0822,4.0918,15825898
2023-05-24,4.0726,4.1205,4.0439,4.0822,9235645
2023-05-25,4.0726,4.1301,4.0534,4.1301,13557456
2023-05-26,4.1397,4.1493,4.0918,4.1205,9031100
2023-05-29,4.1205,4.1397,4.1013,4.1109,9156100
2023-05-30,4.1205,4.1301,4.0439,4.1205,10316756
2023-05-31,4.1205,4.1205,4.0822,4.0918,6502356
2023-06-01,4.0918,4.1493,4.063,4.1301,9376849
2023-06-02,4.1205,4.178,4.1205,4.178,9033887
2023-06-05,4.1876,4.1876,4.1205,4.1301,9986553
2023-06-06,4.1301,4.1301,4.0055,4.0247,12605465
2023-06-07,4.0151,4.1205,3.9959,4.0918,11309242
2023-06-08,4.0918,4.1301,4.0726,4.1109,7367907
2023-06-09,4.1109,4.1397,4.0918,4.1205,6090800
2023-06-12,4.1205,4.1301,4.0726,4.1013,6852500
2023-06-13,4.1013,4.1205,4.0343,4.063,9021800
2023-06-14,4.0726,4.0726,4.0343,4.0439,6233847
2023-06-15,4.0247,4.0534,4.0055,4.0439,7463904
2023-06-16,4.063,4.1205,4.0534,4.1109,11758612
2023-06-19,4.1109,4.1109,4.0439,4.0534,8312080
2023-06-20,4.0439,4.0534,3.9959,4.0055,8083300
2023-06-21,3.9959,4.0343,3.9864,3.9864,5271679
2023-06-26,3.9768,3.9768,3.9001,3.9097,6574164
2023-06-27,3.9097,3.9959,3.9001,3.9959,7829483
2023-06-28,3.9768,4.0534,3.9384,4.0343,8744199
2023-06-29,4.0247,4.0439,3.9959,4.0247,5612350
2023-06-30,4.0247,4.0726,4.0055,4.063,7222000
2023-07-03,4.0726,4.1109,4.063,4.1013,8646839
2023-07-04,4.0822,4.1013,4.063,4.0726,7094000
2023-07-05,4.063,4.0918,4.0534,4.063,5049200
2023-07-06,4.0534,4.0822,4.0247,4.0534,5190300
2023-07-07,4.0439,4.1013,4.0247,4.0918,8067845
2023-07-10,4.0918,4.1109,4.0822,4.1013,5306760
2023-07-11,4.1109,4.1109,4.0822,4.1013,5127960
2023-07-12,4.1013,4.1109,4.0439,4.0439,6985939
2023-07-13,4.0439,4.0918,4.0439,4.0822,5274900
2023-07-14,4.0822,4.1109,4.063,4.1013,6206760
2023-07-17,4.0918,4.1013,4.063,4.0918,5113607
2023-07-18,4.1013,4.1109,4.063,4.1013,5549909
2023-07-19,4.1013,4.1493,4.0918,4.1397,9700813
2023-07-20,4.1493,4.1588,4.1013,4.1109,7502600
2023-07-21,4.1205,4.1397,4.1013,4.1397,5164800
2023-07-24,4.1301,4.1876,4.1109,4.1588,8661394
2023-07-25,4.1684,4.2355,4.1588,4.2259,12482847
2023-07-26,4.2163,4.2451,4.2068,4.2355,7151461
2023-07-27,4.2259,4.2547,4.2163,4.2259,9289460
2023-07-28,4.2163,4.293,4.2068,4.2834,14574650
2023-07-31,4.3026,4.3601,4.2834,4.3601,16640900
2023-08-01,4.3792,4.3792,4.3313,4.3409,11874136
2023-08-02,4.3409,4.3505,4.3026,4.3313,10763836
2023-08-03,4.3026,4.3409,4.2738,4.3217,8433500
2023-08-04,4.3313,4.3601,4.2738,4.2834,10421484
2023-08-07,4.2738,4.2738,4.2259,4.2451,8785392
2023-08-08,4.2547,4.2643,4.2163,4.2355,5491232
2023-08-09,4.2355,4.2547,4.1972,4.2068,5759255
2023-08-10,4.1972,4.3313,4.1972,4.293,15234950
2023-08-11,4.3313,4.3313,4.1972,4.1972,10194900
2023-08-14,4.1684,4.2643,4.1588,4.2451,9220153
2023-08-15,4.2643,4.2738,4.1972,4.2451,7025200
2023-08-16,4.2259,4.2451,4.1876,4.2068,5343800
2023-08-17,4.1972,4.2547,4.1588,4.2355,7547020
2023-08-18,4.2259,4.3313,4.2259,4.2451,13846800
2023-08-21,4.3984,4.638,4.3601,4.4176,73531118
2023-08-22,4.3984,4.4176,4.178,4.2547,48683844
2023-08-23,4.2547,4.2547,4.0247,4.0247,33810900
2023-08-24,4.0439,4.0534,3.9384,3.9768,18848896
2023-08-25,3.9576,4.0726,3.9193,3.9576,15757858
2023-08-28,4.1397,4.2547,4.0247,4.1205,38113430
2023-08-29,4.1109,4.1876,4.0822,4.1588,18308600
2023-08-30,4.1493,4.1588,4.0343,4.0534,15883700
2023-08-31,4.0439,4.0822,4.0151,4.0534,8798000
2023-09-01,4.063,4.3026,4.0343,4.1493,23990100
2023-09-04,4.1493,4.3601,4.1397,4.3505,37692152
2023-09-05,4.3505,4.3505,4.2643,4.293,14286382
2023-09-06,4.2738,4.293,4.2355,4.2547,9740500
2023-09-07,4.2259,4.293,4.2068,4.2355,9703100
2023-09-08,4.2355,4.2451,4.178,4.2068,7719400
2023-09-11,4.2068,4.2738,4.178,4.2547,9169100
2023-09-12,4.2547,4.3217,4.2451,4.2547,8427568
2023-09-13,4.2547,4.3122,4.2451,4.2738,10249400
2023-09-14,4.2547,4.2738,4.2259,4.2643,9375916
2023-09-15,4.2643,4.3409,4.2547,4.3026,12824900
2023-09-18,4.3026,4.3026,4.2068,4.2834,13268620
2023-09-19,4.2834,4.3313,4.2643,4.3122,14068828
2023-09-20,4.2834,4.3122,4.2355,4.2547,7788820
2023-09-21,4.2547,4.3026,4.2355,4.2451,7348700
2023-09-22,4.2451,4.3026,4.2259,4.293,9063900
2023-09-25,4.2738,4.3505,4.2643,4.2738,8738440
2023-09-26,4.2834,4.3697,4.2451,4.3122,17272500
2023-09-27,4.293,4.3697,4.2834,4.3313,18107400
2023-09-28,4.3313,4.3601,4.293,4.3409,11725425
2023-10-09,4.3313,4.3505,4.2834,4.3313,11289200
2023-10-10,4.3409,4.3792,4.0822,4.1013,29675700
2023-10-11,4.1301,4.1301,4.0439,4.063,11081600
2023-10-12,4.0726,4.1301,4.063,4.1109,11015692
2023-10-13,4.0918,4.1205,4.0343,4.0534,11329600
2023-10-16,4.0439,4.1301,4.0439,4.1109,10334400
2023-10-17,4.1109,4.1205,4.0439,4.063,12082500
2023-10-18,4.063,4.0726,3.9864,3.9864,9307900
2023-10-19,3.9959,4.0055,3.9289,3.9384,9826335
2023-10-20,3.9193,3.9768,3.8905,3.9289,7993200
2023-10-23,3.9384,3.9384,3.8043,3.8235,9321300
2023-10-24,3.833,3.9097,3.833,3.9001,7437501
2023-10-25,3.9097,4.0055,3.9097,3.9864,10115300
2023-10-26,3.9768,4.0151,3.9384,4.0055,6783401
2023-10-27,4.0055,4.0534,3.9864,4.0439,7716240
2023-10-30,4.0439,4.063,3.9864,3.9959,11039000
2023-10-31,3.9864,4.0151,3.9576,3.9768,6317401
2023-11-01,3.9864,3.9959,3.9672,3.9768,5402500
2023-11-02,3.9768,4.0055,3.9672,3.9672,6103791
2023-11-03,3.9768,3.9959,3.9576,3.9768,7133300
2023-11-06,3.9768,4.0151,3.9768,4.0151,7592136
2023-11-07,4.0151,4.0343,3.9672,4.0151,8354800
2023-11-08,4.0055,4.0151,3.9768,3.9864,7766000
2023-11-09,4.0055,4.0151,3.9768,3.9864,7544200
2023-11-10,3.9864,4.0439,3.9289,3.9959,8773730
2023-11-13,4.0343,4.0822,3.9959,4.0439,14701421
2023-11-14,4.0343,4.0918,4.0055,4.0151,9592567
2023-11-15,4.0343,4.0534,4.0055,4.0343,9970021
2023-11-16,4.0247,4.0247,3.9959,3.9959,5668812
2023-11-17,3.9959,4.0151,3.9768,3.9959,5411598
2023-11-20,4.0055,4.0343,3.9768,4.0151,7299931
2023-11-21,4.0247,4.0534,4.0055,4.0151,9964900
2023-11-22,4.0055,4.0247,3.9959,3.9959,7441098
2023-11-23,3.9959,4.0343,3.9768,4.0247,7120626
2023-11-24,4.0343,4.063,4.0055,4.0247,9042400
2023-11-27,4.0151,4.0343,3.9864,4.0343,8968330
2023-11-28,4.0247,4.0343,3.9672,4.0247,9726853
2023-11-29,4.0247,4.0534,4.0055,4.0343,8003753
2023-11-30,4.0151,4.0726,4.0151,4.0439,10306790
2023-12-01,4.0439,4.1205,4.0439,4.0822,13157892
2023-12-04,4.0822,4.1588,4.0726,4.1493,12962500
2023-12-05,4.1397,4.1493,4.0726,4.0822,9551000
2023-12-06,4.0726,4.1205,4.0439,4.1109,8801595
2023-12-07,4.0918,4.0918,4.0534,4.063,6011790
2023-12-08,4.0534,4.0726,3.9576,3.9576,11986100
2023-12-11,3.9384,3.9672,3.8809,3.9576,11458310
2023-12-12,3.948,4.0822,3.948,4.0343,14842700
2023-12-13,4.0247,4.063,3.9959,3.9959,9792274
2023-12-14,4.0151,4.0534,4.0055,4.0247,8602050
2023-12-15,4.0247,4.0343,3.9672,3.9864,7536100
2023-12-18,3.9768,4.2451,3.9768,4.0822,36142302
2023-12-19,4.063,4.0822,3.9193,3.948,27833053
2023-12-20,3.9289,3.9959,3.8714,3.8714,13182700
2023-12-21,3.8618,3.9289,3.8139,3.9193,12238180
2023-12-22,3.9097,3.9672,3.8714,3.9001,9652080
2023-12-25,3.9001,3.9001,3.8426,3.8714,7462450
2023-12-26,3.8809,3.9001,3.833,3.833,5270300
2023-12-27,3.8426,4.0055,3.8139,3.9193,19745101
2023-12-28,3.8905,3.9193,3.833,3.8905,18309950
2023-12-29,3.8714,3.9001,3.8426,3.8809,9876600
2024-01-02,3.9001,3.948,3.8905,3.9289,12910941
2024-01-03,3.9193,3.948,3.9097,3.9384,8666071
2024-01-04,3.9289,3.948,3.9001,3.9384,8289426
2024-01-05,3.9289,3.948,3.8809,3.9001,8249416
2024-01-08,3.8809,3.8905,3.833,3.833,6469826
2024-01-09,3.833,3.8714,3.8139,3.8522,6341424
2024-01-10,3.8618,3.8618,3.8235,3.8426,4692968
2024-01-11,3.8426,3.8714,3.833,3.8618,4618900
2024-01-12,3.8522,3.9001,3.8426,3.8714,7278600
2024-01-15,3.8714,3.9001,3.8618,3.8809,7866965
2024-01-16,3.8809,3.8809,3.8139,3.8522,7778400
2024-01-17,3.8522,3.8618,3.8043,3.8139,5819371
2024-01-18,3.7851,3.7851,3.6031,3.7085,16423572
2024-01-19,3.6989,3.7085,3.651,3.6701,5922571
2024-01-22,3.6605,3.6605,3.4593,3.5168,8115736
2024-01-23,3.4881,3.5551,3.4306,3.5264,6949756
2024-01-24,3.5264,3.651,3.5072,3.6318,9903048
2024-01-25,3.6414,3.7276,3.6414,3.7276,8805861
2024-01-26,3.7372,3.8043,3.7276,3.7755,13445629
2024-01-29,3.7947,3.8139,3.6797,3.7085,11953536
2024-01-30,3.6701,3.7085,3.6126,3.6222,8293200
2024-01-31,3.6222,3.6318,3.5072,3.5168,10644600
2024-02-01,3.5072,3.536,3.421,3.4785,11714600
2024-02-02,3.4785,3.5264,3.3156,3.3922,12256190
2024-02-05,3.3922,3.3922,3.1143,3.1718,14606314
2024-02-06,3.0952,3.4018,3.0568,3.3252,14866431
2024-02-07,3.3347,3.3635,3.2485,3.2964,11109200
2024-02-08,3.306,3.4689,3.2964,3.4497,14455992
2024-02-19,3.4785,3.5456,3.4306,3.4785,14824389
2024-02-20,3.4785,3.5072,3.421,3.4881,7551540
2024-02-21,3.4785,3.5839,3.4593,3.5168,12458918
2024-02-22,3.5168,3.5456,3.4976,3.536,6664152
2024-02-23,3.536,3.5743,3.5168,3.5647,10645709
2024-02-26,3.5743,3.5935,3.536,3.5647,9295857
2024-02-27,3.5456,3.6222,3.536,3.6126,9598657
2024-02-28,3.6222,3.6797,3.4785,3.4785,16095100
2024-02-29,3.4785,3.5551,3.4689,3.5551,9610176
2024-03-01,3.5456,3.5743,3.5168,3.5551,7945850
2024-03-04,3.5456,3.5647,3.4881,3.5264,6769601
2024-03-05,3.536,3.536,3.4593,3.4689,9263913
2024-03-06,3.4689,3.4881,3.4401,3.4785,6038685
2024-03-07,3.4785,3.5264,3.4497,3.4881,9109600
2024-03-08,3.4881,3.5072,3.4401,3.4976,7465130
2024-03-11,3.4976,3.536,3.4881,3.536,8985749
2024-03-12,3.536,3.5647,3.5072,3.5551,8850102
2024-03-13,3.5551,3.5551,3.5072,3.5168,6555100
2024-03-14,3.5168,3.6414,3.5072,3.5743,21158192
2024-03-15,3.5551,3.5935,3.5264,3.5935,12688826
2024-03-18,3.5839,3.6318,3.5743,3.6126,9934001
2024-03-19,3.6126,3.6222,3.5743,3.5935,9231513
2024-03-20,3.5839,3.6031,3.5743,3.6031,6098349
2024-03-21,3.6031,3.6222,3.5839,3.6031,9103300
2024-03-22,3.6031,3.6126,3.536,3.5551,8312683
2024-03-25,3.5647,3.5935,3.5264,3.5264,7559403
2024-03-26,3.5168,3.5456,3.4881,3.5168,7172000
2024-03-27,3.536,3.536,3.4785,3.4785,6888002
2024-03-28,3.4785,3.5264,3.4593,3.5072,7224582
2024-03-29,3.5264,3.6126,3.5168,3.6031,12512500
2024-04-01,3.6126,3.6605,3.6126,3.6605,10882949
2024-04-02,3.6605,3.7564,3.651,3.7468,14864451
2024-04-03,3.766,3.7947,3.7276,3.7755,13771117
2024-04-08,3.7372,3.7947,3.7276,3.7372,11679101
2024-04-09,3.7276,3.7372,3.6893,3.7085,8314572
2024-04-10,3.7085,3.7276,3.651,3.6797,8711500
2024-04-11,3.6797,3.7851,3.651,3.7372,10758601
2024-04-12,3.7276,3.7755,3.718,3.718,7168588
2024-04-15,3.7372,3.766,3.6222,3.6893,14714008
2024-04-16,3.6701,3.6893,3.5072,3.5072,16462896
2024-04-17,3.5072,3.651,3.5072,3.651,10770401
2024-04-18,3.6414,3.6893,3.6126,3.6318,9725500
2024-04-19,3.6222,3.7468,3.6126,3.6701,12352500
2024-04-22,3.651,3.6797,3.5743,3.5839,8886601
2024-04-23,3.6031,3.6126,3.5743,3.5839,6538100
2024-04-24,3.5935,3.6318,3.5839,3.6222,5601201
2024-04-25,3.6126,3.6893,3.5935,3.6701,7611301
2024-04-26,3.6701,3.6989,3.6222,3.6797,9684451
2024-04-29,3.6989,3.7372,3.6605,3.7372,12126280
2024-04-30,3.7372,3.7755,3.7276,3.7468,9921212
2024-05-06,3.7755,3.8235,3.766,3.7947,12186354
2024-05-07,3.7947,3.8043,3.7564,3.7755,9329974
2024-05-08,3.7755,3.9576,3.7564,3.8522,31337291
2024-05-09,3.8522,3.9001,3.8235,3.8905,14502370
2024-05-10,3.9002,3.9196,3.8614,3.8808,9873580
2024-05-13,3.8711,3.9099,3.842,3.9002,11385867
2024-05-14,3.8905,3.9584,3.8808,3.939,15690287
2024-05-15,3.9099,3.9293,3.8711,3.8905,9647300
2024-05-16,3.8808,3.9002,3.7935,3.8129,21065567
2024-05-17,3.8226,3.8614,3.8032,3.8614,9218202
2024-05-20,3.8614,3.9099,3.8517,3.8711,12139571
2024-05-21,3.8614,3.8711,3.8226,3.842,8936861
2024-05-22,3.8323,3.8517,3.8032,3.8129,6584200
2024-05-23,3.8129,3.8226,3.7256,3.745,12351700
2024-05-24,3.745,3.7838,3.7256,3.745,8103800
2024-05-27,3.7353,3.8032,3.7353,3.7935,10312171
2024-05-28,3.7838,3.8032,3.7547,3.7547,6961200
2024-05-29,3.745,3.7644,3.7159,3.7353,5780560
2024-05-30,3.7256,3.7353,3.6674,3.6771,6027400
2024-05-31,3.6674,3.7062,3.6674,3.6965,4489500
2024-06-03,3.6674,3.6771,3.5413,3.5704,12069555
2024-06-04,3.5413,3.5995,3.5413,3.5898,6310982
2024-06-05,3.5995,3.5995,3.483,3.4927,9755291
2024-06-06,3.4927,3.5121,3.3472,3.3763,11523401
2024-06-07,3.386,3.551,3.386,3.5413,12652982
2024-06-11,3.5316,3.5607,3.4151,3.4442,9929200
2024-06-12,3.4442,3.4539,3.3957,3.4345,7415600
2024-06-13,3.4345,3.4442,3.386,3.4054,6674730
2024-06-14,3.4054,3.4345,3.3763,3.4054,6685383
2024-06-17,3.3957,3.4151,3.3569,3.3763,4883700
2024-06-18,3.3666,3.4345,3.3666,3.4248,6353983
2024-06-19,3.4248,3.4442,3.3957,3.4248,5209900
2024-06-20,3.4248,3.4345,3.3666,3.386,6046000
2024-06-21,3.386,3.4345,3.3666,3.4054,5071900
2024-06-24,3.386,3.4054,3.289,3.2987,8618724
2024-06-25,3.2987,3.3957,3.289,3.3569,8791131
2024-06-26,3.3569,3.3957,3.3278,3.386,4653968
2024-06-27,3.3763,3.4054,3.3278,3.3278,5056100
2024-06-28,3.3278,3.3763,3.3181,3.3375,4765000
2024-07-01,3.3181,3.3957,3.3181,3.3957,5205700
2024-07-02,3.4054,3.4733,3.3957,3.4442,7451519
2024-07-03,3.4442,3.4733,3.4345,3.4345,6070519
2024-07-04,3.4345,3.4539,3.3666,3.3763,7713492
2024-07-05,3.386,3.4054,3.3569,3.386,4498703
2024-07-08,3.386,3.386,3.3084,3.3278,4907930
2024-07-09,3.3375,3.386,3.2793,3.386,6173814
2024-07-10,3.3763,3.3957,3.3278,3.3278,4875302
2024-07-11,3.3666,3.4151,3.3569,3.4151,6159120
2024-07-12,3.4054,3.4345,3.3957,3.4248,4385700
2024-07-15,3.4151,3.4345,3.3957,3.4054,3878900
2024-07-16,3.3957,3.4151,3.3569,3.386,3602200
2024-07-17,3.3666,3.386,3.3472,3.3666,3409200
2024-07-18,3.3569,3.386,3.3084,3.386,4275600
2024-07-19,3.3763,3.386,3.3472,3.3763,4871400
2024-07-22,3.3666,3.3763,3.3375,3.3569,3914772
2024-07-23,3.3569,3.4054,3.3472,3.3472,6777101
2024-07-24,3.3569,3.4054,3.3181,3.3472,6388700
2024-07-25,3.3472,3.386,3.3278,3.3763,4572000
2024-07-26,3.386,3.4151,3.3763,3.4054,5208100
2024-07-29,3.4054,3.4248,3.3763,3.4151,4210574
2024-07-30,3.4054,3.4636,3.3957,3.4636,5514660
2024-07-31,3.483,3.5607,3.4636,3.5121,11780640
2024-08-01,3.5024,3.5413,3.4927,3.5219,7521796
2024-08-02,3.5121,3.5219,3.4733,3.483,5967280
2024-08-05,3.4733,3.5024,3.4248,3.4345,8000283
2024-08-06,3.4442,3.4733,3.4151,3.4539,6525800
2024-08-07,3.4636,3.4636,3.4248,3.4345,3953268
2024-08-08,3.4248,3.4733,3.4151,3.4539,4977068
2024-08-09,3.4636,3.4927,3.4442,3.4539,4158222
2024-08-12,3.4345,3.4442,3.4054,3.4151,3870400
2024-08-13,3.4248,3.4539,3.4151,3.4345,5687041
2024-08-14,3.4442,3.4539,3.4054,3.4151,5002701
2024-08-15,3.4151,3.4539,3.386,3.4345,4979949
2024-08-16,3.4345,3.4539,3.4054,3.4151,4563929
2024-08-19,3.4151,3.4442,3.4054,3.4442,4207748
2024-08-20,3.4345,3.4539,3.3666,3.386,8994600
2024-08-21,3.4054,3.4054,3.3472,3.3472,5268000
2024-08-22,3.3569,3.4345,3.3375,3.3666,7548075
2024-08-23,3.3472,3.3666,3.2793,3.3084,8250410
2024-08-26,3.2987,3.3472,3.2793,3.3278,5450000
2024-08-27,3.3181,3.3375,3.289,3.2987,4320500
2024-08-28,3.289,3.3181,3.2696,3.2793,5179200
2024-08-29,3.2793,3.2793,3.2017,3.2405,8395300
2024-08-30,3.2308,3.3181,3.2211,3.289,9957612
2024-09-02,3.289,3.3181,3.2502,3.2599,5165900
2024-09-03,3.2502,3.289,3.2211,3.2405,6416500
2024-09-04,3.2308,3.2405,3.2017,3.2114,4523900
2024-09-05,3.2211,3.2405,3.2114,3.2405,3567768
2024-09-06,3.2405,3.2696,3.2114,3.2211,5275468
2024-09-09,3.2308,3.2308,3.1726,3.2017,4763646
2024-09-10,3.2017,3.2308,3.1726,3.2211,4919042
2024-09-11,3.2114,3.2211,3.1629,3.192,4343700
2024-09-12,3.1823,3.2114,3.1726,3.2017,3001500
2024-09-13,3.2017,3.2211,3.1823,3.1823,3288200
2024-09-18,3.192,3.192,3.1241,3.192,4436126
2024-09-19,3.2017,3.2502,3.1823,3.2502,5971960
2024-09-20,3.2599,3.2599,3.2308,3.2502,4284978
2024-09-23,3.2502,3.2599,3.2308,3.2405,4908000
2024-09-24,3.2502,3.3375,3.2502,3.3278,7893700
2024-09-25,3.3375,3.4248,3.3375,3.3472,11851233
2024-09-26,3.3569,3.4248,3.3278,3.4248,10119715
2024-09-27,3.4442,3.5121,3.4345,3.5024,14251424
2024-09-30,3.5801,3.8323,3.5801,3.7935,38384889
2024-10-08,4.1525,4.1719,3.7935,3.9099,46362614
2024-10-09,3.8517,3.8517,3.5898,3.6092,24131662
2024-10-10,3.6189,3.7353,3.5704,3.6674,17332787
2024-10-11,3.6577,3.6674,3.551,3.5704,10626250
