Date,Open,High,Low,Close,Volume
2022-11-22,6.8575,6.9623,6.8099,6.8575,12540046
2022-11-23,6.9242,6.9718,6.8575,6.9242,14736430
2022-11-24,6.9623,6.9718,6.9051,6.9623,12447966
2022-11-25,7.0099,7.0289,6.9146,7.0099,11096696
2022-11-28,6.8765,6.9813,6.7813,6.8765,12506016
2022-11-29,6.9908,7.0099,6.8765,6.9908,13410590
2022-11-30,7.0766,7.1051,6.9908,7.0766,15393323
2022-12-01,7.1051,7.1718,7.0956,7.1051,14580561
2022-12-02,6.9908,7.1051,6.9718,6.9908,12345873
2022-12-05,7.1718,7.1908,7.0004,7.1718,22845710
2022-12-06,7.1432,7.2194,7.1242,7.1432,19902631
2022-12-07,7.0766,7.1623,7.0575,7.0766,15135376
2022-12-08,6.9908,7.0956,6.9718,6.9908,16736607
2022-12-09,7.0099,7.0575,6.9242,7.0099,15741654
2022-12-12,6.8384,7.0289,6.8289,6.8384,18463476
2022-12-13,6.8575,6.8861,6.8194,6.8575,8495913
2022-12-14,6.8099,6.9146,6.7908,6.8099,10844584
2022-12-15,6.8289,6.8384,6.7813,6.8289,6858485
2022-12-16,6.8004,6.848,6.7718,6.8004,9720567
2022-12-19,6.6575,6.8289,6.6099,6.6575,12399081
2022-12-20,6.6194,6.6861,6.6003,6.6194,8813856
2022-12-21,6.6003,6.6575,6.5718,6.6003,7668520
2022-12-22,6.5813,6.648,6.5337,6.5813,8484650
2022-12-23,6.5622,6.6194,6.5051,6.5622,4890336
2022-12-26,6.5813,6.5908,6.5432,6.5813,5143513
2022-12-27,6.7146,6.7146,6.5813,6.7146,7803049
2022-12-28,6.7051,6.7432,6.6194,6.7051,8506419
2022-12-29,6.6003,6.6765,6.6003,6.6003,8793961
2022-12-30,6.7051,6.7146,6.6003,6.7051,9724155
2023-01-03,6.7051,6.7242,6.648,6.7051,7862971
2023-01-04,6.667,6.7146,6.648,6.667,8371171
2023-01-05,6.7242,6.7242,6.6575,6.7242,8805766
2023-01-06,6.7051,6.7337,6.6765,6.7051,7625686
2023-01-09,6.6861,6.7337,6.6861,6.6861,8342252
2023-01-10,6.6194,6.7051,6.6099,6.6194,9496730
2023-01-11,6.6003,6.6384,6.5908,6.6003,6084087
2023-01-12,6.6099,6.6384,6.5718,6.6099,5359756
2023-01-13,6.6575,6.6575,6.6003,6.6575,6800134
2023-01-16,6.7051,6.7432,6.648,6.7051,10432127
2023-01-17,6.7623,6.7718,6.6956,6.7623,8508763
2023-01-18,6.8861,6.9718,6.7623,6.8861,17792142
2023-01-19,6.9146,6.9432,6.8289,6.9146,10436328
2023-01-20,6.9337,6.9813,6.9051,6.9337,9906156
2023-01-30,6.8956,6.9908,6.8861,6.8956,15302553
2023-01-31,6.9242,6.9432,6.8861,6.9242,10157391
2023-02-01,6.9527,6.9623,6.9051,6.9527,12817080
2023-02-02,6.9337,6.9623,6.9051,6.9337,10736130
2023-02-03,6.867,6.9337,6.8099,6.867,12342930
2023-02-06,6.8765,6.9527,6.8194,6.8765,11487433
2023-02-07,7.0099,7.0575,6.8765,7.0099,20999309
2023-02-08,6.9718,7.067,6.9527,6.9718,11101112
2023-02-09,7.0099,7.0194,6.9337,7.0099,9917880
2023-02-10,7.0385,7.2004,6.9718,7.0385,24093170
2023-02-13,7.3909,7.6004,7.0194,7.3909,69983813
2023-02-14,7.4099,7.5337,7.3623,7.4099,32529493
2023-02-15,7.3718,7.5051,7.3242,7.3718,18346251
2023-02-16,7.2194,7.4004,7.1527,7.2194,22812500
2023-02-17,7.2194,7.3147,7.2004,7.2194,14577521
2023-02-20,7.3813,7.4099,7.2194,7.3813,25009547
2023-02-21,7.3718,7.4575,7.3051,7.3718,16461158
2023-02-22,7.3337,7.3718,7.2956,7.3337,14032402
2023-02-23,7.3147,7.3528,7.267,7.3147,10518059
2023-02-24,7.3051,7.3051,7.2004,7.3051,10401796
2023-02-27,7.2099,7.2861,7.1718,7.2099,10158018
2023-02-28,7.2385,7.248,7.1623,7.2385,8943252
2023-03-01,7.248,7.3242,7.2194,7.248,23930428
2023-03-02,7.3242,7.3718,7.248,7.3242,17498981
2023-03-03,7.3909,7.429,7.2956,7.3909,19246590
2023-03-06,7.3051,7.4194,7.2766,7.3051,16750685
2023-03-07,7.2194,7.429,7.2099,7.2194,23253073
2023-03-08,7.2099,7.2194,7.1432,7.2099,12034973
2023-03-09,7.2766,7.3147,7.1718,7.2766,12102841
2023-03-10,7.2575,7.3147,7.2385,7.2575,11301045
2023-03-13,7.1337,7.2575,7.0766,7.1337,16196828
2023-03-14,7.0956,7.1813,7.0194,7.0956,11323247
2023-03-15,7.3623,7.3813,7.1051,7.3623,24746809
2023-03-16,7.1813,7.3718,7.1432,7.1813,17594578
2023-03-17,7.2099,7.2766,7.1623,7.2099,14472651
2023-03-20,7.1623,7.3337,7.1242,7.1623,17896509
2023-03-21,7.1147,7.2004,7.0766,7.1147,12835533
2023-03-22,7.1623,7.1718,7.1147,7.1623,9760881
2023-03-23,7.1432,7.1718,7.0956,7.1432,9475959
2023-03-24,7.0956,7.1718,7.067,7.0956,10227407
2023-03-27,7.0289,7.1337,7.0289,7.0289,11984442
2023-03-28,6.9908,7.0861,6.9337,6.9908,15622470
2023-03-29,6.9242,7.048,6.8765,6.9242,18682885
2023-03-30,7.048,7.1147,6.9051,7.048,22294225
2023-03-31,7.248,7.2575,7.0194,7.248,33266399
2023-04-03,7.2956,7.3813,7.2385,7.2956,20955448
2023-04-04,7.2385,7.3147,7.2099,7.2385,12496643
2023-04-06,7.1147,7.2385,7.1147,7.1147,11038750
2023-04-07,7.1718,7.1718,7.1147,7.1718,7133062
2023-04-10,7.1527,7.2004,7.1242,7.1527,8597975
2023-04-11,7.067,7.1527,7.0289,7.067,11635248
2023-04-12,7.1242,7.1527,7.048,7.1242,9668261
2023-04-13,7.067,7.1527,7.0385,7.067,9059215
2023-04-14,7.2385,7.2766,7.0385,7.2385,19333064
2023-04-17,6.8765,7.0861,6.7718,6.8765,46773086
2023-04-18,6.8956,7.0194,6.848,6.8956,17986693
2023-04-19,6.8194,6.9146,6.8194,6.8194,11923273
2023-04-20,6.7908,6.8194,6.7432,6.7908,11680326
2023-04-21,6.7432,6.848,6.7146,6.7432,11775688
2023-04-24,6.6956,6.7623,6.648,6.6956,10566447
2023-04-25,6.6194,6.7242,6.5622,6.6194,11607040
2023-04-26,6.6861,6.6861,6.5813,6.6861,9265307
2023-04-27,6.667,6.6861,6.6194,6.667,7506878
2023-04-28,6.6765,6.7242,6.6384,6.6765,12815366
2023-05-04,6.6765,6.7337,6.6384,6.6765,14594560
2023-05-05,6.6575,6.7337,6.6194,6.6575,11918067
2023-05-08,6.7337,6.7813,6.667,6.7337,28985348
2023-05-09,6.8575,6.9908,6.7242,6.8575,32974895
2023-05-10,6.7908,6.8861,6.7432,6.7908,16834048
2023-05-11,6.7718,6.8099,6.7432,6.7718,7379799
2023-05-12,6.6861,6.7718,6.6861,6.6861,9456186
2023-05-15,6.7432,6.7527,6.648,6.7432,10618792
2023-05-16,6.667,6.7432,6.648,6.667,7955735
2023-05-17,6.6765,6.7051,6.648,6.6765,6373580
2023-05-18,6.648,6.7242,6.6384,6.648,8042932
2023-05-19,6.6575,6.6765,6.6194,6.6575,5863458
2023-05-22,6.6765,6.6861,6.6289,6.6765,5423908
2023-05-23,6.6194,6.6765,6.6194,6.6194,6695562
2023-05-24,6.5718,6.6289,6.5622,6.5718,7899022
2023-05-25,6.5051,6.5813,6.448,6.5051,11094550
2023-05-26,6.5527,6.5622,6.4194,6.5527,5983522
2023-05-29,6.5241,6.6003,6.5051,6.5241,5099039
2023-05-30,6.5432,6.5527,6.448,6.5432,5570670
2023-05-31,6.5051,6.5527,6.467,6.5051,5610218
2023-06-01,6.5432,6.6003,6.4575,6.5432,8476173
2023-06-02,6.5813,6.6003,6.5527,6.5813,6332630
2023-06-05,6.5813,6.6099,6.5622,6.5813,4657230
2023-06-06,6.5146,6.6099,6.5051,6.5146,5430224
2023-06-07,6.486,6.5432,6.4575,6.486,5566431
2023-06-08,6.5527,6.5622,6.4289,6.5527,7878575
2023-06-09,6.5241,6.5622,6.5146,6.5241,7096327
2023-06-12,6.5337,6.5527,6.4956,6.5337,5539518
2023-06-13,6.5241,6.5527,6.5051,6.5241,4964400
2023-06-14,6.4956,6.5337,6.467,6.4956,5207081
2023-06-15,6.5622,6.5622,6.4575,6.5622,8089051
2023-06-16,6.5527,6.5908,6.5337,6.5527,6501442
2023-06-19,6.486,6.5622,6.4765,6.486,7058479
2023-06-20,6.5051,6.5241,6.467,6.5051,6120368
2023-06-21,6.4384,6.5146,6.4289,6.4384,7742777
2023-06-26,6.3908,6.4384,6.3527,6.3908,7192858
2023-06-27,6.4289,6.4575,6.4003,6.4289,7047019
2023-06-28,6.5146,6.5146,6.4099,6.5146,8350152
2023-06-29,6.5622,6.5813,6.4956,6.5622,8061522
2023-06-30,6.5622,6.5908,6.5337,6.5622,8945503
2023-07-03,6.667,6.667,6.5718,6.667,13053920
2023-07-04,6.648,6.6765,6.6003,6.648,7691332
2023-07-05,6.6765,6.6956,6.6194,6.6765,8323306
2023-07-06,6.7051,6.7051,6.6289,6.7051,9690946
2023-07-07,6.7242,6.7527,6.667,6.7242,8973054
2023-07-10,6.7527,6.7813,6.7242,6.7527,9454413
2023-07-11,6.8004,6.8004,6.7337,6.8004,8454795
2023-07-12,6.7527,6.8194,6.7337,6.7527,8443650
2023-07-13,6.7718,6.8004,6.7527,6.7718,10307772
2023-07-14,6.7908,6.8289,6.7527,6.7908,7427920
2023-07-17,6.8004,6.8099,6.7432,6.8004,8149086
2023-07-18,6.8861,6.8861,6.7813,6.8861,14113906
2023-07-19,6.848,6.8861,6.8194,6.848,6377149
2023-07-20,6.8004,6.8861,6.7908,6.8004,6602616
2023-07-21,6.8289,6.8384,6.7718,6.8289,6102122
2023-07-24,6.8575,6.8575,6.7813,6.8575,5824731
2023-07-25,6.8956,6.9337,6.8575,6.8956,10217011
2023-07-26,6.8956,6.9146,6.867,6.8956,5401275
2023-07-27,6.9146,6.9908,6.8861,6.9146,13692039
2023-07-28,6.9527,6.9623,6.8765,6.9527,8358868
2023-07-31,7.0385,7.067,6.9813,7.0385,16842109
2023-08-01,7.0766,7.0861,7.0004,7.0766,12115911
2023-08-02,7.0956,7.1242,7.048,7.0956,10639450
2023-08-03,7.2004,7.2099,7.067,7.2004,17414919
2023-08-04,7.1908,7.3813,7.1813,7.1908,23565668
2023-08-07,7.1147,7.1908,7.067,7.1147,14341761
2023-08-08,7.1147,7.1337,7.0575,7.1147,8328950
2023-08-09,7.0766,7.1337,7.0575,7.0766,8023278
2023-08-10,7.2194,7.2385,7.0766,7.2194,16874398
2023-08-11,7.0766,7.2194,7.048,7.0766,11514737
2023-08-14,7.0861,7.0956,6.9908,7.0861,13221303
2023-08-15,7.0099,7.0956,6.9432,7.0099,8992230
2023-08-16,6.9623,7.0289,6.9527,6.9623,6316168
2023-08-17,7.0004,7.0289,6.9146,7.0004,8933139
2023-08-18,7.0004,7.137,6.9711,7.0004,9089984
2023-08-21,6.9027,7.0589,6.8832,6.9027,10047197
2023-08-22,6.893,6.9613,6.8051,6.893,9117985
2023-08-23,6.893,6.9515,6.8441,6.893,8593178
2023-08-24,6.8539,6.9418,6.8149,6.8539,11751090
2023-08-25,6.9223,6.9906,6.7953,6.9223,12759401
2023-08-28,7.0394,7.2054,7.0199,7.0394,28448480
2023-08-29,7.0296,7.0785,6.9711,7.0296,18034033
2023-08-30,6.9808,7.1175,6.9711,6.9808,10259995
2023-08-31,6.8832,7.0492,6.8539,6.8832,10368198
2023-09-01,6.9613,7.0199,6.8734,6.9613,9178379
2023-09-04,7.0101,7.0687,6.9613,7.0101,10793137
2023-09-05,7.0199,7.0394,6.9808,7.0199,7807486
2023-09-06,6.9418,6.9808,6.893,6.9418,8424510
2023-09-07,6.9027,6.9808,6.8832,6.9027,9812151
2023-09-08,6.7367,6.9125,6.7367,6.7367,15338061
2023-09-11,6.9223,6.9515,6.7367,6.9223,14883013
2023-09-12,6.8149,6.9223,6.8149,6.8149,9088602
2023-09-13,6.8832,6.9027,6.8246,6.8832,9651481
2023-09-14,6.8734,6.9027,6.8344,6.8734,6944132
2023-09-15,6.9223,6.9808,6.8832,6.9223,13074443
2023-09-18,6.9418,6.9711,6.8441,6.9418,12214150
2023-09-19,6.9515,7.0004,6.9027,6.9515,10316958
2023-09-20,6.9027,6.9711,6.9027,6.9027,6181865
2023-09-21,6.8734,6.9418,6.8734,6.8734,6707018
2023-09-22,6.9613,6.9613,6.8637,6.9613,11985790
2023-09-25,6.9223,6.9808,6.9125,6.9223,8231623
2023-09-26,6.9125,6.9711,6.9027,6.9125,5918578
2023-09-27,6.932,6.9808,6.893,6.932,8616119
2023-09-28,6.932,6.9711,6.893,6.932,7732342
2023-10-09,6.8344,6.932,6.8149,6.8344,12176041
2023-10-10,6.6293,6.8832,6.6098,6.6293,23289118
2023-10-11,6.6098,6.6586,6.6001,6.6098,10151052
2023-10-12,6.7075,6.7172,6.6293,6.7075,10195036
2023-10-13,6.6586,6.6977,6.6391,6.6586,5449270
2023-10-16,6.7075,6.7172,6.6489,6.7075,8093087
2023-10-17,6.8149,6.8246,6.6489,6.8149,13474602
2023-10-18,6.8246,6.8246,6.727,6.8246,26135436
2023-10-19,6.4048,6.7758,6.395,6.4048,36269155
2023-10-20,6.395,6.4536,6.3462,6.395,14669461
2023-10-23,6.2583,6.4146,6.19,6.2583,15970670
2023-10-24,6.1802,6.3853,6.1607,6.1802,17872314
2023-10-25,6.3267,6.4048,6.2095,6.3267,19108150
2023-10-26,6.4438,6.4927,6.2974,6.4438,23246098
2023-10-27,6.4438,6.5512,6.4048,6.4438,19368436
2023-10-30,6.4438,6.6001,6.4243,6.4438,16379561
2023-10-31,6.4634,6.5122,6.4438,6.4634,8058830
2023-11-01,6.4927,6.5317,6.4243,6.4927,11176380
2023-11-02,6.5317,6.6001,6.4634,6.5317,14224690
2023-11-03,6.522,6.5708,6.4927,6.522,10692150
2023-11-06,6.6977,6.7172,6.5317,6.6977,18942361
2023-11-07,6.8149,6.932,6.6586,6.8149,31838705
2023-11-08,6.8441,6.9027,6.8051,6.8441,15236158
2023-11-09,6.8441,6.9125,6.8149,6.8441,12491099
2023-11-10,6.8344,6.8637,6.7953,6.8344,8935679
2023-11-13,6.9223,6.932,6.7953,6.9223,15514051
2023-11-14,7.0785,7.1273,6.932,7.0785,23084615
2023-11-15,7.2444,7.264,7.1273,7.2444,29414472
2023-11-16,7.2054,7.264,7.1761,7.2054,21057054
2023-11-17,7.3616,7.4202,7.2054,7.3616,29478448
2023-11-20,7.4983,7.5178,7.303,7.4983,26967224
2023-11-21,7.4397,7.5373,7.4299,7.4397,16770993
2023-11-22,7.3909,7.4788,7.3811,7.3909,17532768
2023-11-23,7.5373,7.5569,7.3518,7.5373,20685575
2023-11-24,7.5569,7.5862,7.4592,7.5569,19044660
2023-11-27,7.5569,7.6057,7.4788,7.5569,17400837
2023-11-28,7.5666,7.6057,7.5081,7.5666,19501836
2023-11-29,7.6545,7.7228,7.5764,7.6545,22464255
2023-11-30,7.6936,7.7619,7.635,7.6936,19171098
2023-12-01,7.5178,7.7131,7.4885,7.5178,29629962
2023-12-04,7.6057,7.6643,7.4983,7.6057,29463508
2023-12-05,7.5666,7.6643,7.5178,7.5666,17701791
2023-12-06,7.6545,7.674,7.4983,7.6545,24975215
2023-12-07,7.7521,7.7912,7.6155,7.7521,24951981
2023-12-08,7.674,7.7814,7.6643,7.674,18986797
2023-12-11,7.7424,7.7619,7.6252,7.7424,22089396
2023-12-12,7.7521,7.7717,7.6545,7.7521,11563512
2023-12-13,7.6838,7.7424,7.6643,7.6838,9486880
2023-12-14,7.635,7.7228,7.6252,7.635,10263269
2023-12-15,7.5764,7.6838,7.5569,7.5764,14417910
2023-12-18,7.5569,7.674,7.5178,7.5569,13906008
2023-12-19,7.6057,7.6155,7.5081,7.6057,15309658
2023-12-20,7.5471,7.7228,7.5276,7.5471,12633720
2023-12-21,7.5862,7.6155,7.4299,7.5862,14123701
2023-12-22,7.5764,7.7033,7.5373,7.5764,16817310
2023-12-25,7.5666,7.5959,7.3909,7.5666,16754285
2023-12-26,7.5276,7.5862,7.4788,7.5276,9983231
2023-12-27,7.5569,7.5959,7.469,7.5569,9754590
2023-12-28,7.5081,7.6155,7.4885,7.5081,14604980
2023-12-29,7.469,7.5569,7.4397,7.469,11915252
2024-01-02,7.6447,7.7424,7.4592,7.6447,23400538
2024-01-03,7.7228,7.7814,7.5764,7.7228,18726088
2024-01-04,7.7033,7.7521,7.6155,7.7033,15411927
2024-01-05,7.7619,8.1231,7.6838,7.7619,43210736
2024-01-08,7.6252,7.8888,7.5959,7.6252,28322067
2024-01-09,7.8595,7.8888,7.5569,7.8595,29597250
2024-01-10,7.8791,7.9279,7.7814,7.8791,29644359
2024-01-11,8.0939,8.2208,7.84,8.0939,62487206
2024-01-12,8.1524,8.2989,8.0548,8.1524,36830219
2024-01-15,8.1622,8.2403,8.0646,8.1622,26707810
2024-01-16,8.0743,8.1817,8.006,8.0743,28549830
2024-01-17,7.9572,8.1134,7.9572,7.9572,28671470
2024-01-18,7.8986,7.9376,7.674,7.8986,28707395
2024-01-19,7.8498,7.9474,7.8107,7.8498,13359638
2024-01-22,7.6155,7.8693,7.6155,7.6155,25518370
2024-01-23,7.6838,7.7717,7.5373,7.6838,24088140
2024-01-24,7.9767,8.006,7.6936,7.9767,32450663
2024-01-25,8.3282,8.3477,7.9376,8.3282,54854809
2024-01-26,8.1622,8.4453,8.1231,8.1622,48610018
2024-01-29,8.0646,8.2013,7.9962,8.0646,27113071
2024-01-30,7.8498,8.0841,7.8107,7.8498,23367939
2024-01-31,7.801,7.9376,7.6545,7.801,35736469
2024-02-01,7.7521,7.9084,7.7131,7.7521,22976961
2024-02-02,7.9669,8.006,7.5862,7.9669,34827555
2024-02-05,8.0743,8.211,7.7521,8.0743,43025401
2024-02-06,8.4356,8.4746,7.9572,8.4356,48406137
2024-02-07,8.4942,8.5137,8.3477,8.4942,47353931
2024-02-08,8.5723,8.8066,8.4746,8.5723,53132238
2024-02-19,8.4746,8.6211,8.2013,8.4746,43289302
2024-02-20,8.6699,8.8261,8.3868,8.6699,39106655
2024-02-21,8.5527,8.7773,8.5234,8.5527,24522665
2024-02-22,8.543,8.6211,8.3965,8.543,20616475
2024-02-23,8.6211,8.6601,8.3282,8.6211,31001226
2024-02-26,8.3477,8.6113,8.2891,8.3477,30192884
2024-02-27,8.3965,8.4844,8.2989,8.3965,24325627
2024-02-28,8.4161,8.6699,8.2598,8.4161,40220931
2024-02-29,8.7382,8.7675,8.3282,8.7382,43357212
2024-03-01,9.2166,9.2752,8.6504,9.2166,76484398
2024-03-04,9.119,9.3436,9.0409,9.119,40363543
2024-03-05,9.0897,9.2264,8.953,9.0897,47014167
2024-03-06,9.119,9.2264,9.0507,9.119,38814156
2024-03-07,8.9726,9.285,8.9237,8.9726,43954662
2024-03-08,9.2166,9.2362,8.953,9.2166,34658968
2024-03-11,8.9335,9.49,8.7871,8.9335,52042582
2024-03-12,8.377,8.9628,8.2696,8.377,75995706
2024-03-13,8.3087,8.3868,7.9669,8.3087,73150513
2024-03-14,8.4649,8.5527,8.1817,8.4649,45952455
2024-03-15,8.5332,8.5723,8.377,8.5332,29571966
2024-03-18,8.6992,8.7285,8.3184,8.6992,38109362
2024-03-19,8.6992,8.8359,8.6211,8.6992,33040997
2024-03-20,8.8847,8.9628,8.6504,8.8847,34940717
2024-03-21,8.914,9.0214,8.8749,8.914,22696141
2024-03-22,8.709,8.9237,8.6699,8.709,26824195
2024-03-25,8.8749,9.0507,8.6406,8.8749,28232822
2024-03-26,8.8066,8.9042,8.7578,8.8066,13451009
2024-03-27,8.748,8.8945,8.7382,8.748,17980162
2024-03-28,8.9042,8.9628,8.6113,8.9042,28634058
2024-03-29,9.3436,9.3533,8.9042,9.3436,46878274
2024-04-01,9.2557,9.4412,9.2264,9.2557,31852239
2024-04-02,9.3631,9.4217,9.2362,9.3631,28340482
2024-04-03,9.3826,9.5681,9.1581,9.3826,51945477
2024-04-08,9.2752,9.49,9.2655,9.2752,30981747
2024-04-09,8.9823,9.3143,8.8652,8.9823,34193317
2024-04-10,9.0116,9.1288,8.914,9.0116,23031840
2024-04-11,9.3338,9.4314,8.9237,9.3338,38052632
2024-04-12,9.2752,9.4119,9.2362,9.2752,22685405
2024-04-15,9.5486,9.6462,9.2264,9.5486,35758696
2024-04-16,9.4314,9.6267,9.3826,9.4314,34463724
2024-04-17,9.5096,9.5486,9.324,9.5096,33629580
2024-04-18,9.3924,9.5388,9.3338,9.3924,26071675
2024-04-19,9.5486,9.6853,9.3338,9.5486,34247452
2024-04-22,9.0019,9.5486,8.9433,9.0019,46963193
2024-04-23,8.9042,9.0409,8.8359,8.9042,26441291
2024-04-24,8.8652,8.9921,8.7578,8.8652,25515553
2024-04-25,9.0019,9.0214,8.7871,9.0019,25188030
2024-04-26,8.8554,9.0507,8.6601,8.8554,47930783
2024-04-29,8.8261,8.953,8.7382,8.8261,30739539
2024-04-30,8.8554,9.0214,8.6992,8.8554,43286602
2024-05-06,9.0604,9.0995,8.5039,9.0604,50897610
2024-05-07,9.2069,9.2166,8.9237,9.2069,34880234
2024-05-08,9.0995,9.2166,9.0311,9.0995,17196812
2024-05-09,9.4314,9.4412,9.0311,9.4314,27668244
2024-05-10,9.324,9.5096,9.2948,9.324,19632362
2024-05-13,9.4119,9.5096,9.1874,9.4119,22387778
2024-05-14,9.3631,9.49,9.2557,9.3631,18488542
2024-05-15,9.3338,9.5681,9.2752,9.3338,22110383
2024-05-16,9.1288,9.3826,9.0995,9.1288,26895467
2024-05-17,9.1776,9.1971,9.0507,9.1776,20528717
2024-05-20,9.2264,9.285,9.0311,9.2264,20743303
2024-05-21,9.1581,9.451,9.119,9.1581,19159687
2024-05-22,9.0116,9.2264,8.9823,9.0116,20009618
2024-05-23,8.8945,9.0702,8.8359,8.8945,17630744
2024-05-24,9.0116,9.1288,8.8945,9.0116,17270207
2024-05-27,9.2948,9.324,9.0604,9.2948,26203716
2024-05-28,9.2557,9.3729,9.1776,9.2557,21535288
2024-05-29,9.1874,9.3729,9.1288,9.1874,18177388
2024-05-30,9.324,9.3729,9.1288,9.324,23163746
2024-05-31,9.3533,9.3924,9.2459,9.3533,18721119
2024-06-03,9.5681,9.7048,9.4022,9.5681,43775163
2024-06-04,10.1539,10.1735,9.5486,10.1539,67708865
2024-06-05,10.0954,10.5347,9.988,10.0954,59809189
2024-06-06,10.193,10.359,10.027,10.193,53215164
2024-06-07,10.2223,10.3297,10.1051,10.2223,25630126
2024-06-11,9.49,10.1637,9.2459,9.49,73022385
2024-06-12,9.5877,9.6267,9.3436,9.5877,32187102
2024-06-13,9.5681,9.6267,9.4803,9.5681,23375733
2024-06-14,9.3338,9.6267,9.3045,9.3338,24803141
2024-06-17,9.3045,9.4607,9.2264,9.3045,25268418
2024-06-18,9.7048,9.7341,9.2655,9.7048,34651730
2024-06-19,9.5584,9.861,9.5193,9.5584,18601382
2024-06-20,9.3826,9.7634,9.3436,9.3826,21359750
2024-06-21,9.3826,9.5388,9.3143,9.3826,24718904
2024-06-24,9.2655,9.4705,9.2069,9.2655,25002607
2024-06-25,9.2752,9.451,9.1971,9.2752,19277498
2024-06-26,9.1093,9.2948,8.9628,9.1093,31441620
2024-06-27,8.9823,9.2948,8.914,8.9823,23692956
2024-06-28,9.0409,9.1288,8.9042,9.0409,23446678
2024-07-01,9.3533,9.3826,9.0409,9.3533,23588702
2024-07-02,8.9237,9.4217,8.7382,8.9237,40065072
2024-07-03,8.4063,8.8945,8.1915,8.4063,63189361
2024-07-04,8.4551,8.5723,8.377,8.4551,27404246
2024-07-05,8.4258,8.5234,8.2305,8.4258,19924321
2024-07-08,8.1915,8.4942,8.1427,8.1915,30587685
2024-07-09,8.2013,8.3087,7.9865,8.2013,27815860
2024-07-10,8.1329,8.2305,8.0743,8.1329,16881411
2024-07-11,8.2989,8.4063,8.172,8.2989,21383668
2024-07-12,8.1231,8.3282,8.1231,8.1231,15946209
2024-07-15,8.2989,8.4551,8.2305,8.2989,34952028
2024-07-16,8.1329,8.4063,7.9865,8.1329,32060003
2024-07-17,8.0646,8.1622,8.0158,8.0646,19582126
2024-07-18,8.1329,8.1329,7.9865,8.1329,19168344
2024-07-19,8.0353,8.1915,7.9669,8.0353,19218677
2024-07-22,7.9279,8.0353,7.8888,7.9279,17828035
2024-07-23,7.7228,7.9767,7.7131,7.7228,15335174
2024-07-24,7.635,7.7521,7.5373,7.635,23544436
2024-07-25,7.3811,7.635,7.3128,7.3811,35877615
2024-07-26,7.5959,7.635,7.3518,7.5959,21952687
2024-07-29,7.5081,7.6252,7.4495,7.5081,18185462
2024-07-30,7.3518,7.5666,7.3226,7.3518,19637205
2024-07-31,7.7424,7.7424,7.3128,7.7424,23755208
2024-08-01,7.6447,7.9865,7.6155,7.6447,29540305
2024-08-02,7.4788,7.7131,7.4397,7.4788,20156143
2024-08-05,7.2542,7.5666,7.2249,7.2542,30553317
2024-08-06,7.2444,7.3616,7.1078,7.2444,23663068
2024-08-07,7.2444,7.3226,7.1468,7.2444,19672982
2024-08-08,7.1175,7.303,7.0492,7.1175,31788694
2024-08-09,7.1761,7.2737,7.1273,7.1761,23372760
2024-08-12,7.2347,7.3128,7.1273,7.2347,17827518
2024-08-13,7.2249,7.303,7.1273,7.2249,12819850
2024-08-14,7.1175,7.2444,7.1078,7.1175,14220475
2024-08-15,7.2249,7.2347,7.0785,7.2249,16517004
2024-08-16,7.1662,7.2934,7.1466,7.1662,13918767
2024-08-19,7.3032,7.362,7.176,7.3032,16837940
2024-08-20,7.176,7.3326,7.1074,7.176,17899420
2024-08-21,7.2249,7.2641,7.1368,7.2249,14043730
2024-08-22,7.1368,7.2249,7.1172,7.1368,14926957
2024-08-23,7.176,7.2934,7.0976,7.176,17010608
2024-08-26,7.1955,7.2249,7.0781,7.1955,12522197
2024-08-27,7.0879,7.2151,7.0487,7.0879,16752432
2024-08-28,7.1662,7.2053,7.0291,7.1662,27776301
2024-08-29,7.3913,7.4501,7.2151,7.3913,29776954
2024-08-30,7.3522,7.4795,7.2347,7.3522,29636892
2024-09-02,7.2347,7.4403,7.2347,7.2347,24545890
2024-09-03,7.2641,7.3326,7.1564,7.2641,18865810
2024-09-04,7.2053,7.2347,7.127,7.2053,15737277
2024-09-05,7.0781,7.2445,7.0487,7.0781,20793217
2024-09-06,7.0487,7.1662,7.0389,7.0487,16043902
2024-09-09,6.8431,7.0389,6.7746,6.8431,26772200
2024-09-10,6.9019,6.9508,6.7061,6.9019,21928317
2024-09-11,6.7648,6.8725,6.7256,6.7648,16594829
2024-09-12,6.7844,6.8921,6.755,6.7844,15223537
2024-09-13,6.7158,6.8333,6.7061,6.7158,15652677
2024-09-18,6.8333,6.8627,6.6865,6.8333,14884441
2024-09-19,6.8921,6.9508,6.804,6.8921,19287752
2024-09-20,6.8529,6.9116,6.7844,6.8529,13293005
2024-09-23,6.9312,7.0193,6.8529,6.9312,16656288
2024-09-24,7.362,7.362,6.9508,7.362,29646121
2024-09-25,7.4892,7.685,7.4599,7.4892,33239488
2024-09-26,7.7634,7.7634,7.4109,7.7634,27212866
2024-09-27,8.1158,8.2431,7.8515,8.1158,39616923
2024-09-30,8.8011,8.8696,8.3214,8.8011,68431834
2024-10-08,8.8207,9.6822,8.5172,8.8207,91632481
2024-10-09,8.4291,8.8109,8.3214,8.4291,62870417
2024-10-10,8.6151,8.9088,8.3703,8.6151,51560392
2024-10-11,8.3312,8.6444,8.2235,8.3312,35087104
